date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-04-11,BND,HOLD,41,72.02,2952.82,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-12,AGG,HOLD,30,97.04,2911.2,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-12,USMV,HOLD,32,89.98,2879.36,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-12,BND,HOLD,41,72.02,2952.82,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-13,AGG,HOLD,30,97.04,2911.2,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-13,USMV,HOLD,32,89.98,2879.36,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-13,BND,HOLD,41,72.02,2952.82,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-14,AGG,HOLD,30,97.61,2928.3,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-14,USMV,HOLD,32,91.11,2915.52,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-14,BND,HOLD,41,72.43,2969.63,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-15,AGG,HOLD,30,97.81,2934.3,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-15,USMV,HOLD,32,90.85,2907.2,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-15,BND,HOLD,41,72.61,2977.01,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-16,AGG,HOLD,30,98.12,2943.6,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-16,USMV,HOLD,32,89.83,2874.56,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-16,BND,HOLD,41,72.81,2985.21,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-17,AGG,HOLD,30,97.87,2936.1,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-17,USMV,HOLD,32,90.04,2881.28,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-17,BND,HOLD,41,72.65,2978.65,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-18,AGG,HOLD,30,97.87,2936.1,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-18,USMV,HOLD,32,90.04,2881.28,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-18,BND,HOLD,41,72.65,2978.65,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-19,AGG,HOLD,30,97.87,2936.1,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-19,USMV,HOLD,32,90.04,2881.28,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-19,BND,HOLD,41,72.65,2978.65,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-20,AGG,HOLD,30,97.87,2936.1,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-20,USMV,HOLD,32,90.04,2881.28,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-20,BND,HOLD,41,72.65,2978.65,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-21,AGG,HOLD,30,97.28,2918.4,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-21,USMV,HOLD,32,88.2,2822.4,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-21,BND,HOLD,41,72.25,2962.25,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-22,AGG,HOLD,30,97.46,2923.8,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-22,USMV,HOLD,32,90.03,2880.96,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-22,BND,HOLD,41,72.38,2967.58,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-23,AGG,HOLD,30,97.7,2931.0,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-04-23,USMV,HOLD,32,90.37,2891.84,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-04-23,BND,HOLD,41,72.53,2973.73,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-04-24,AGG,HOLD,30,98.24,2947.2,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-04-24,USMV,HOLD,32,90.91,2909.12,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-04-24,BND,HOLD,41,72.94,2990.54,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-04-25,AGG,HOLD,30,98.6,2958.0,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-04-25,USMV,HOLD,32,90.81,2905.92,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-04-25,BND,HOLD,41,73.18,3000.38,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-04-26,AGG,HOLD,30,98.6,2958.0,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-04-26,USMV,HOLD,32,90.81,2905.92,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-04-26,BND,HOLD,41,73.18,3000.38,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-04-27,AGG,HOLD,30,98.6,2958.0,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-04-27,USMV,HOLD,32,90.81,2905.92,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-04-27,BND,HOLD,41,73.18,3000.38,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-04-28,AGG,HOLD,30,98.87,2966.1,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-04-28,USMV,HOLD,32,91.15,2916.8,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-04-28,BND,HOLD,41,73.36,3007.76,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-04-29,AGG,HOLD,30,99.11,2973.3,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-04-29,USMV,HOLD,32,91.86,2939.52,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-04-29,BND,HOLD,41,73.55,3015.55,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-04-30,AGG,HOLD,30,99.02,2970.6,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-04-30,USMV,HOLD,32,92.54,2961.28,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-04-30,BND,HOLD,41,73.5,3013.5,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-01,AGG,HOLD,30,98.43,2952.9,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-01,USMV,HOLD,32,91.91,2941.12,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-01,BND,HOLD,41,73.06,2995.46,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-02,AGG,HOLD,30,97.95,2938.5,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-02,USMV,HOLD,32,92.83,2970.56,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-02,BND,HOLD,41,72.7,2980.7,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-03,AGG,HOLD,30,97.95,2938.5,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-03,USMV,HOLD,32,92.83,2970.56,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-03,BND,HOLD,41,72.7,2980.7,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-04,AGG,HOLD,30,97.95,2938.5,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-04,USMV,HOLD,32,92.83,2970.56,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-04,BND,HOLD,41,72.7,2980.7,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-05,AGG,HOLD,30,97.78,2933.4,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-05,USMV,HOLD,32,92.75,2968.0,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-05,BND,HOLD,41,72.6,2976.6,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-06,AGG,HOLD,30,98.02,2940.6,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-06,USMV,HOLD,32,92.35,2955.2,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-06,BND,HOLD,41,72.76,2983.16,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-07,AGG,HOLD,30,98.17,2945.1,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-07,USMV,HOLD,32,92.82,2970.24,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-07,BND,HOLD,41,72.9,2988.9,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-08,AGG,HOLD,30,97.66,2929.8,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-08,USMV,HOLD,32,92.4,2956.8,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-08,BND,HOLD,41,72.51,2972.91,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-09,AGG,HOLD,30,97.76,2932.8,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-09,USMV,HOLD,32,92.13,2948.16,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-09,BND,HOLD,41,72.57,2975.37,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-10,AGG,HOLD,30,97.76,2932.8,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-10,USMV,HOLD,32,92.13,2948.16,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-10,BND,HOLD,41,72.57,2975.37,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-11,AGG,HOLD,30,97.76,2932.8,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-11,USMV,HOLD,32,92.13,2948.16,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-11,BND,HOLD,41,72.57,2975.37,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-12,AGG,HOLD,30,97.43,2922.9,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-12,USMV,HOLD,32,92.84,2970.88,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-12,BND,HOLD,41,72.32,2965.12,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-13,AGG,HOLD,30,97.33,2919.9,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-13,USMV,HOLD,32,92.16,2949.12,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-13,BND,HOLD,41,72.29,2963.89,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-14,AGG,HOLD,30,97.05,2911.5,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-14,USMV,HOLD,32,91.48,2927.36,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-14,BND,HOLD,41,72.04,2953.64,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-15,AGG,HOLD,30,97.6,2928.0,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-15,USMV,HOLD,32,93.08,2978.56,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-15,BND,HOLD,41,72.43,2969.63,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-16,AGG,HOLD,30,97.66,2929.8,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-16,USMV,HOLD,32,93.97,3007.04,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-16,BND,HOLD,41,72.48,2971.68,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-17,AGG,HOLD,30,97.66,2929.8,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-17,USMV,HOLD,32,93.97,3007.04,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-17,BND,HOLD,41,72.48,2971.68,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-18,AGG,HOLD,30,97.66,2929.8,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-18,USMV,HOLD,32,93.97,3007.04,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-18,BND,HOLD,41,72.48,2971.68,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-19,AGG,HOLD,30,97.63,2928.9,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-19,USMV,HOLD,32,94.39,3020.48,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-19,BND,HOLD,41,72.46,2970.86,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-20,AGG,HOLD,30,97.46,2923.8,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-20,USMV,HOLD,32,94.24,3015.68,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-20,BND,HOLD,41,72.33,2965.53,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-21,AGG,HOLD,30,96.82,2904.6,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-21,USMV,HOLD,32,93.0,2976.0,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-21,BND,HOLD,41,71.88,2947.08,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-22,AGG,HOLD,30,97.1,2913.0,No significant change,0.472,0.517,Defensive Assets,DEFLATION
2025-05-22,USMV,HOLD,32,92.56,2961.92,No significant change,0.548,0.52,Low Beta,DEFLATION
2025-05-22,BND,HOLD,41,72.08,2955.28,No significant change,0.495,0.517,Defensive Assets,DEFLATION
2025-05-23,AGG,HOLD,30,97.24,2917.2,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-23,USMV,HOLD,32,92.42,2957.44,No significant change,0.52,0.472,Low Beta,DEFLATION
2025-05-23,BND,HOLD,41,72.19,2959.79,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-24,AGG,HOLD,30,97.24,2917.2,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-24,USMV,HOLD,32,92.42,2957.44,No significant change,0.52,0.472,Low Beta,DEFLATION
2025-05-24,BND,HOLD,41,72.19,2959.79,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-25,AGG,HOLD,30,97.24,2917.2,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-25,USMV,HOLD,32,92.42,2957.44,No significant change,0.52,0.472,Low Beta,DEFLATION
2025-05-25,BND,HOLD,41,72.19,2959.79,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-26,AGG,HOLD,30,97.24,2917.2,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-26,USMV,HOLD,32,92.42,2957.44,No significant change,0.52,0.472,Low Beta,DEFLATION
2025-05-26,BND,HOLD,41,72.19,2959.79,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-27,AGG,HOLD,30,97.68,2930.4,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-27,USMV,HOLD,32,93.35,2987.2,No significant change,0.52,0.472,Low Beta,DEFLATION
2025-05-27,BND,HOLD,41,72.53,2973.73,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-28,AGG,HOLD,30,97.5,2925.0,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-28,USMV,HOLD,32,92.65,2964.8,No significant change,0.52,0.472,Low Beta,DEFLATION
2025-05-28,BND,HOLD,41,72.37,2967.17,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-29,AGG,HOLD,30,97.86,2935.8,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-29,USMV,HOLD,32,92.97,2975.04,No significant change,0.52,0.472,Low Beta,DEFLATION
2025-05-29,BND,HOLD,41,72.63,2977.83,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-30,AGG,HOLD,30,98.1,2943.0,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-30,USMV,HOLD,32,93.51,2992.32,No significant change,0.52,0.472,Low Beta,DEFLATION
2025-05-30,BND,HOLD,41,72.77,2983.57,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-31,AGG,HOLD,30,98.1,2943.0,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-05-31,USMV,HOLD,32,93.51,2992.32,No significant change,0.52,0.472,Low Beta,DEFLATION
2025-05-31,BND,HOLD,41,72.77,2983.57,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-06-01,AGG,HOLD,30,98.1,2943.0,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-06-01,USMV,HOLD,32,93.51,2992.32,No significant change,0.52,0.472,Low Beta,DEFLATION
2025-06-01,BND,HOLD,41,72.77,2983.57,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-06-02,AGG,HOLD,30,97.52,2925.6,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-06-02,USMV,HOLD,32,93.67,2997.44,No significant change,0.52,0.472,Low Beta,DEFLATION
2025-06-02,BND,HOLD,41,72.37,2967.17,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-06-03,AGG,HOLD,30,97.45,2923.5,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-06-03,USMV,HOLD,32,93.68,2997.76,No significant change,0.52,0.472,Low Beta,DEFLATION
2025-06-03,BND,HOLD,41,72.29,2963.89,No significant change,0.517,0.425,Defensive Assets,DEFLATION
2025-06-04,AGG,HOLD,30,98.03,2940.9,Asset no longer in selection,0.425,0.0,Unknown,GOLDILOCKS
2025-06-04,USMV,HOLD,32,93.28,2984.96,Asset no longer in selection,0.472,0.0,Unknown,GOLDILOCKS
2025-06-04,BND,HOLD,41,72.74,2982.34,Asset no longer in selection,0.425,0.0,Unknown,GOLDILOCKS
2025-06-05,LIN,BUY,5,470.26,2351.3,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-05,ADBE,BUY,10,415.2,4152.0,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-05,LRCX,BUY,32,84.91,2717.12,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-05,DE,BUY,8,510.75,4086.0,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-05,DIS,BUY,39,112.53,4388.67,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-05,MO,BUY,45,59.39,2672.55,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-05,AAVE,BUY,10,241.83,2418.3,New position,0.0,0.595,High Beta,GOLDILOCKS
2025-06-05,XLY,BUY,12,209.45,2513.4,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-05,CB,BUY,9,291.52,2623.68,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-05,SCHW,BUY,31,87.24,2704.44,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-05,HON,BUY,19,226.67,4306.73,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-05,WELL,BUY,17,153.03,2601.51,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-05,CSCO,BUY,70,64.62,4523.4,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-05,ETH,BUY,1,2415.34,2415.34,New position,0.0,0.595,High Beta,GOLDILOCKS
2025-06-05,CEG,BUY,9,289.88,2608.92,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-05,AGG,SELL,30,97.78,2933.4,Asset no longer in selection,0.425,0.0,Unknown,GOLDILOCKS
2025-06-05,JPM,BUY,10,261.95,2619.5,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-05,KLAC,BUY,5,791.89,3959.45,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-05,USMV,SELL,32,93.11,2979.52,Asset no longer in selection,0.472,0.0,Unknown,GOLDILOCKS
2025-06-05,WM,BUY,11,238.64,2625.04,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-05,PLTR,BUY,20,119.91,2398.2,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-05,BND,SELL,41,72.6,2976.6,Asset no longer in selection,0.425,0.0,Unknown,GOLDILOCKS
2025-06-05,AMGN,BUY,9,287.1,2583.9,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-06,LIN,HOLD,5,472.71,2363.55,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-06,ADBE,HOLD,10,416.92,4169.2,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-06,LRCX,HOLD,32,86.35,2763.2,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-06,DE,HOLD,8,519.99,4159.92,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-06,DIS,HOLD,39,113.9,4442.1,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-06,MO,HOLD,45,59.24,2665.8,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-06,AAVE,SELL,10,251.06,2510.6,New position,0.0,0.595,High Beta,GOLDILOCKS
2025-06-06,XLY,HOLD,12,212.17,2546.04,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-06,CB,HOLD,9,293.82,2644.38,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-06,SCHW,HOLD,31,88.25,2735.75,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-06,HON,HOLD,19,228.78,4346.82,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-06,WELL,HOLD,17,154.45,2625.65,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-06,CSCO,HOLD,70,66.06,4624.2,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-06,ETH,SELL,1,2478.24,2478.24,New position,0.0,0.595,High Beta,GOLDILOCKS
2025-06-06,CEG,HOLD,9,298.8,2689.2,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-06,JPM,HOLD,10,265.73,2657.3,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-06,KLAC,HOLD,5,808.0,4040.0,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-06,WM,HOLD,11,236.33,2599.63,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-06,PLTR,SELL,20,127.72,2554.4,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-06,AMGN,HOLD,9,290.33,2612.97,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-07,LIN,HOLD,5,472.71,2363.55,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-07,ADBE,HOLD,10,416.92,4169.2,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-07,LRCX,HOLD,32,86.35,2763.2,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-07,DE,HOLD,8,519.99,4159.92,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-07,DIS,HOLD,39,113.9,4442.1,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-07,MO,HOLD,45,59.24,2665.8,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-07,XLY,HOLD,12,212.17,2546.04,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-07,CB,HOLD,9,293.82,2644.38,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-07,SCHW,HOLD,31,88.25,2735.75,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-07,HON,HOLD,19,228.78,4346.82,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-07,WELL,HOLD,17,154.45,2625.65,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-07,CSCO,HOLD,70,66.06,4624.2,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-07,CEG,HOLD,9,298.8,2689.2,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-07,JPM,HOLD,10,265.73,2657.3,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-07,KLAC,HOLD,5,808.0,4040.0,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-07,WM,HOLD,11,236.33,2599.63,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-07,AMGN,HOLD,9,290.33,2612.97,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-08,LIN,HOLD,5,472.71,2363.55,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-08,ADBE,HOLD,10,416.92,4169.2,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-08,LRCX,HOLD,32,86.35,2763.2,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-08,DE,HOLD,8,519.99,4159.92,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-08,DIS,HOLD,39,113.9,4442.1,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-08,MO,HOLD,45,59.24,2665.8,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-08,XLY,HOLD,12,212.17,2546.04,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-08,CB,HOLD,9,293.82,2644.38,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-08,SCHW,HOLD,31,88.25,2735.75,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-08,HON,HOLD,19,228.78,4346.82,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-08,WELL,HOLD,17,154.45,2625.65,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-08,CSCO,HOLD,70,66.06,4624.2,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-08,CEG,HOLD,9,298.8,2689.2,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-08,JPM,HOLD,10,265.73,2657.3,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-08,KLAC,HOLD,5,808.0,4040.0,New position,0.0,0.618,Risk Assets,GOLDILOCKS
2025-06-08,WM,HOLD,11,236.33,2599.63,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-08,AMGN,HOLD,9,290.33,2612.97,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2025-06-09,LIN,HOLD,5,472.17,2360.85,New position,0.0,0.592,Risk Assets,GOLDILOCKS
2025-06-09,ADBE,HOLD,10,416.26,4162.6,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-09,LRCX,HOLD,32,88.3,2825.6,New position,0.0,0.595,Risk Assets,GOLDILOCKS
2025-06-09,DE,HOLD,8,521.68,4173.44,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-09,DIS,HOLD,39,115.66,4510.74,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2025-06-09,MO,HOLD,45,59.07,2658.15,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-09,XLY,HOLD,12,213.87,2566.44,New position,0.0,0.587,Cyclicals,GOLDILOCKS
2025-06-09,CB,HOLD,9,289.8,2608.2,New position,0.0,0.589,Risk Assets,GOLDILOCKS
2025-06-09,SCHW,HOLD,31,88.21,2734.51,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-09,HON,HOLD,19,227.13,4315.47,New position,0.0,0.61,Risk Assets,GOLDILOCKS
2025-06-09,WELL,HOLD,17,150.31,2555.27,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-09,CSCO,HOLD,70,65.9,4613.0,New position,0.0,0.615,Risk Assets,GOLDILOCKS
2025-06-09,CEG,HOLD,9,299.66,2696.94,New position,0.0,0.588,Risk Assets,GOLDILOCKS
2025-06-09,JPM,HOLD,10,266.74,2667.4,New position,0.0,0.587,Risk Assets,GOLDILOCKS
