date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-04-12,AGG,HOLD,30,97.04,2911.2,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-12,SPLV,HOLD,40,71.48,2859.2,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-12,BND,HOLD,41,72.02,2952.82,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-13,AGG,HOLD,30,97.04,2911.2,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-13,SPLV,HOLD,40,71.48,2859.2,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-13,BND,HOLD,41,72.02,2952.82,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-14,AGG,HOLD,30,97.61,2928.3,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-14,SPLV,HOLD,40,72.55,2902.0,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-14,BND,HOLD,41,72.43,2969.63,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-15,AGG,HOLD,30,97.81,2934.3,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-15,SPLV,HOLD,40,72.18,2887.2,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-15,BND,HOLD,41,72.61,2977.01,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-16,AGG,HOLD,30,98.12,2943.6,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-16,SPLV,HOLD,40,71.52,2860.8,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-16,BND,HOLD,41,72.81,2985.21,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-17,AGG,HOLD,30,97.87,2936.1,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-17,SPLV,HOLD,40,72.12,2884.8,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-17,BND,HOLD,41,72.65,2978.65,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-18,AGG,HOLD,30,97.87,2936.1,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-18,SPLV,HOLD,40,72.12,2884.8,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-18,BND,HOLD,41,72.65,2978.65,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-19,AGG,HOLD,30,97.87,2936.1,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-19,SPLV,HOLD,40,72.12,2884.8,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-19,BND,HOLD,41,72.65,2978.65,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-20,AGG,HOLD,30,97.87,2936.1,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-20,SPLV,HOLD,40,72.12,2884.8,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-20,BND,HOLD,41,72.65,2978.65,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-21,AGG,HOLD,30,97.28,2918.4,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-21,SPLV,HOLD,40,70.8,2832.0,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-21,BND,HOLD,41,72.25,2962.25,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-22,AGG,HOLD,30,97.46,2923.8,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-22,SPLV,HOLD,40,72.16,2886.4,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-22,BND,HOLD,41,72.38,2967.58,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-23,AGG,HOLD,30,97.7,2931.0,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-04-23,SPLV,HOLD,40,71.93,2877.2,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-04-23,BND,HOLD,41,72.53,2973.73,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-04-24,AGG,HOLD,30,98.24,2947.2,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-04-24,SPLV,HOLD,40,71.97,2878.8,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-04-24,BND,HOLD,41,72.94,2990.54,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-04-25,AGG,HOLD,30,98.6,2958.0,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-04-25,SPLV,HOLD,40,71.63,2865.2,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-04-25,BND,HOLD,41,73.18,3000.38,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-04-26,AGG,HOLD,30,98.6,2958.0,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-04-26,SPLV,HOLD,40,71.63,2865.2,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-04-26,BND,HOLD,41,73.18,3000.38,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-04-27,AGG,HOLD,30,98.6,2958.0,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-04-27,SPLV,HOLD,40,71.63,2865.2,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-04-27,BND,HOLD,41,73.18,3000.38,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-04-28,AGG,HOLD,30,98.87,2966.1,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-04-28,SPLV,HOLD,40,71.89,2875.6,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-04-28,BND,HOLD,41,73.36,3007.76,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-04-29,AGG,HOLD,30,99.11,2973.3,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-04-29,SPLV,HOLD,40,72.42,2896.8,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-04-29,BND,HOLD,41,73.55,3015.55,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-04-30,AGG,HOLD,30,99.02,2970.6,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-04-30,SPLV,HOLD,40,72.83,2913.2,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-04-30,BND,HOLD,41,73.5,3013.5,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-01,AGG,HOLD,30,98.43,2952.9,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-01,SPLV,HOLD,40,72.28,2891.2,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-01,BND,HOLD,41,73.06,2995.46,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-02,AGG,HOLD,30,97.95,2938.5,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-02,SPLV,HOLD,40,72.9,2916.0,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-02,BND,HOLD,41,72.7,2980.7,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-03,AGG,HOLD,30,97.95,2938.5,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-03,SPLV,HOLD,40,72.9,2916.0,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-03,BND,HOLD,41,72.7,2980.7,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-04,AGG,HOLD,30,97.95,2938.5,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-04,SPLV,HOLD,40,72.9,2916.0,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-04,BND,HOLD,41,72.7,2980.7,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-05,AGG,HOLD,30,97.78,2933.4,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-05,SPLV,HOLD,40,72.67,2906.8,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-05,BND,HOLD,41,72.6,2976.6,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-06,AGG,HOLD,30,98.02,2940.6,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-06,SPLV,HOLD,40,72.51,2900.4,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-06,BND,HOLD,41,72.76,2983.16,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-07,AGG,HOLD,30,98.17,2945.1,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-07,SPLV,HOLD,40,72.92,2916.8,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-07,BND,HOLD,41,72.9,2988.9,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-08,AGG,HOLD,30,97.66,2929.8,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-08,SPLV,HOLD,40,72.69,2907.6,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-08,BND,HOLD,41,72.51,2972.91,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-09,AGG,HOLD,30,97.76,2932.8,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-09,SPLV,HOLD,40,72.6,2904.0,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-09,BND,HOLD,41,72.57,2975.37,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-10,AGG,HOLD,30,97.76,2932.8,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-10,SPLV,HOLD,40,72.6,2904.0,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-10,BND,HOLD,41,72.57,2975.37,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-11,AGG,HOLD,30,97.76,2932.8,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-11,SPLV,HOLD,40,72.6,2904.0,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-11,BND,HOLD,41,72.57,2975.37,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-12,AGG,HOLD,30,97.43,2922.9,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-12,SPLV,HOLD,40,72.72,2908.8,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-12,BND,HOLD,41,72.32,2965.12,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-13,AGG,HOLD,30,97.33,2919.9,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-13,SPLV,HOLD,40,72.05,2882.0,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-13,BND,HOLD,41,72.29,2963.89,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-14,AGG,HOLD,30,97.05,2911.5,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-14,SPLV,HOLD,40,71.54,2861.6,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-14,BND,HOLD,41,72.04,2953.64,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-15,AGG,HOLD,30,97.6,2928.0,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-15,SPLV,HOLD,40,72.94,2917.6,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-15,BND,HOLD,41,72.43,2969.63,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-16,AGG,HOLD,30,97.66,2929.8,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-16,SPLV,HOLD,40,73.7,2948.0,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-16,BND,HOLD,41,72.48,2971.68,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-17,AGG,HOLD,30,97.66,2929.8,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-17,SPLV,HOLD,40,73.7,2948.0,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-17,BND,HOLD,41,72.48,2971.68,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-18,AGG,HOLD,30,97.66,2929.8,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-18,SPLV,HOLD,40,73.7,2948.0,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-18,BND,HOLD,41,72.48,2971.68,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-19,AGG,HOLD,30,97.63,2928.9,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-19,SPLV,HOLD,40,73.88,2955.2,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-19,BND,HOLD,41,72.46,2970.86,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-20,AGG,HOLD,30,97.46,2923.8,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-20,SPLV,HOLD,40,73.84,2953.6,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-20,BND,HOLD,41,72.33,2965.53,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-21,AGG,HOLD,30,96.82,2904.6,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-21,SPLV,HOLD,40,72.8,2912.0,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-21,BND,HOLD,41,71.88,2947.08,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-22,AGG,HOLD,30,97.1,2913.0,No significant change,0.477,0.546,Defensive Assets,DEFLATION
2025-05-22,SPLV,HOLD,40,72.42,2896.8,No significant change,0.519,0.506,Low Beta,DEFLATION
2025-05-22,BND,HOLD,41,72.08,2955.28,No significant change,0.523,0.547,Defensive Assets,DEFLATION
2025-05-23,AGG,HOLD,30,97.24,2917.2,No significant change,0.546,0.504,Defensive Assets,DEFLATION
2025-05-23,SPLV,HOLD,40,72.55,2902.0,No significant change,0.506,0.49,Low Beta,DEFLATION
2025-05-23,BND,HOLD,41,72.19,2959.79,No significant change,0.547,0.498,Defensive Assets,DEFLATION
2025-05-24,AGG,HOLD,30,97.24,2917.2,No significant change,0.546,0.504,Defensive Assets,DEFLATION
2025-05-24,SPLV,HOLD,40,72.55,2902.0,No significant change,0.506,0.49,Low Beta,DEFLATION
2025-05-24,BND,HOLD,41,72.19,2959.79,No significant change,0.547,0.498,Defensive Assets,DEFLATION
2025-05-25,AGG,HOLD,30,97.24,2917.2,No significant change,0.546,0.504,Defensive Assets,DEFLATION
2025-05-25,SPLV,HOLD,40,72.55,2902.0,No significant change,0.506,0.49,Low Beta,DEFLATION
2025-05-25,BND,HOLD,41,72.19,2959.79,No significant change,0.547,0.498,Defensive Assets,DEFLATION
2025-05-26,AGG,HOLD,30,97.24,2917.2,No significant change,0.546,0.504,Defensive Assets,DEFLATION
2025-05-26,SPLV,HOLD,40,72.55,2902.0,No significant change,0.506,0.49,Low Beta,DEFLATION
2025-05-26,BND,HOLD,41,72.19,2959.79,No significant change,0.547,0.498,Defensive Assets,DEFLATION
2025-05-27,AGG,HOLD,30,97.68,2930.4,No significant change,0.546,0.504,Defensive Assets,DEFLATION
2025-05-27,SPLV,HOLD,40,73.29,2931.6,No significant change,0.506,0.49,Low Beta,DEFLATION
2025-05-27,BND,HOLD,41,72.53,2973.73,No significant change,0.547,0.498,Defensive Assets,DEFLATION
2025-05-28,AGG,HOLD,30,97.5,2925.0,No significant change,0.546,0.504,Defensive Assets,DEFLATION
2025-05-28,SPLV,HOLD,40,72.68,2907.2,No significant change,0.506,0.49,Low Beta,DEFLATION
2025-05-28,BND,HOLD,41,72.37,2967.17,No significant change,0.547,0.498,Defensive Assets,DEFLATION
2025-05-29,AGG,HOLD,30,97.86,2935.8,No significant change,0.546,0.504,Defensive Assets,DEFLATION
2025-05-29,SPLV,HOLD,40,73.11,2924.4,No significant change,0.506,0.49,Low Beta,DEFLATION
2025-05-29,BND,HOLD,41,72.63,2977.83,No significant change,0.547,0.498,Defensive Assets,DEFLATION
2025-05-30,AGG,HOLD,30,98.1,2943.0,No significant change,0.546,0.504,Defensive Assets,DEFLATION
2025-05-30,SPLV,HOLD,40,73.47,2938.8,No significant change,0.506,0.49,Low Beta,DEFLATION
2025-05-30,BND,HOLD,41,72.77,2983.57,No significant change,0.547,0.498,Defensive Assets,DEFLATION
2025-05-31,AGG,HOLD,30,98.1,2943.0,No significant change,0.546,0.504,Defensive Assets,DEFLATION
2025-05-31,SPLV,HOLD,40,73.47,2938.8,No significant change,0.506,0.49,Low Beta,DEFLATION
2025-05-31,BND,HOLD,41,72.77,2983.57,No significant change,0.547,0.498,Defensive Assets,DEFLATION
2025-06-01,AGG,HOLD,30,98.1,2943.0,No significant change,0.546,0.504,Defensive Assets,DEFLATION
2025-06-01,SPLV,HOLD,40,73.47,2938.8,No significant change,0.506,0.49,Low Beta,DEFLATION
2025-06-01,BND,HOLD,41,72.77,2983.57,No significant change,0.547,0.498,Defensive Assets,DEFLATION
2025-06-02,AGG,HOLD,30,97.52,2925.6,No significant change,0.546,0.504,Defensive Assets,DEFLATION
2025-06-02,SPLV,HOLD,40,73.47,2938.8,No significant change,0.506,0.49,Low Beta,DEFLATION
2025-06-02,BND,HOLD,41,72.37,2967.17,No significant change,0.547,0.498,Defensive Assets,DEFLATION
2025-06-03,AGG,HOLD,30,97.45,2923.5,No significant change,0.546,0.504,Defensive Assets,DEFLATION
2025-06-03,SPLV,HOLD,40,73.31,2932.4,No significant change,0.506,0.49,Low Beta,DEFLATION
2025-06-03,BND,HOLD,41,72.29,2963.89,No significant change,0.547,0.498,Defensive Assets,DEFLATION
2025-06-04,AGG,HOLD,30,98.03,2940.9,Asset no longer in selection,0.504,0.0,Unknown,GOLDILOCKS
2025-06-04,SPLV,HOLD,40,72.88,2915.2,Asset no longer in selection,0.49,0.0,Unknown,GOLDILOCKS
2025-06-04,BND,HOLD,41,72.74,2982.34,Asset no longer in selection,0.498,0.0,Unknown,GOLDILOCKS
2025-06-05,MS,BUY,21,130.62,2743.02,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-05,BAC,BUY,61,44.38,2707.18,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-05,MSFT,BUY,5,467.68,2338.4,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-05,MA,BUY,4,585.44,2341.76,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-05,AAVE,BUY,10,241.83,2418.3,New position,0.0,0.595,High Beta,GOLDILOCKS
2025-06-05,CAT,BUY,7,348.96,2442.72,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-05,ADI,BUY,12,218.04,2616.48,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-05,AGG,SELL,30,97.78,2933.4,Asset no longer in selection,0.504,0.0,Unknown,GOLDILOCKS
2025-06-05,ETH,BUY,1,2415.34,2415.34,New position,0.0,0.595,High Beta,GOLDILOCKS
2025-06-05,AMD,BUY,22,115.69,2545.18,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-05,LIN,BUY,5,470.26,2351.3,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-05,SPLV,SELL,40,72.62,2904.8,Asset no longer in selection,0.49,0.0,Unknown,GOLDILOCKS
2025-06-05,BND,SELL,41,72.6,2976.6,Asset no longer in selection,0.498,0.0,Unknown,GOLDILOCKS
2025-06-05,ACN,BUY,8,315.38,2523.04,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-05,HON,BUY,11,226.67,2493.37,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-05,WFC,BUY,36,74.9,2696.4,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-05,MU,BUY,26,106.29,2763.54,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-05,XLI,BUY,18,143.72,2586.96,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-05,ADP,BUY,8,326.23,2609.84,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-05,CSCO,BUY,42,64.62,2714.04,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-05,DIS,BUY,23,112.53,2588.19,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-05,COF,BUY,14,192.0,2688.0,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-05,KLAC,BUY,3,791.89,2375.67,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-06,MS,HOLD,21,131.82,2768.22,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-06,BAC,HOLD,61,44.97,2743.17,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-06,MSFT,HOLD,5,470.38,2351.9,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-06,MA,HOLD,4,590.12,2360.48,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-06,AAVE,SELL,10,251.06,2510.6,New position,0.0,0.595,High Beta,GOLDILOCKS
2025-06-06,CAT,HOLD,7,353.35,2473.45,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-06,ADI,HOLD,12,222.26,2667.12,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-06,ETH,SELL,1,2478.24,2478.24,New position,0.0,0.595,High Beta,GOLDILOCKS
2025-06-06,AMD,HOLD,22,116.19,2556.18,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-06,LIN,HOLD,5,472.71,2363.55,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-06,ACN,HOLD,8,317.65,2541.2,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-06,HON,HOLD,11,228.78,2516.58,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-06,WFC,HOLD,36,76.33,2747.88,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-06,MU,HOLD,26,108.56,2822.56,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-06,XLI,HOLD,18,144.93,2608.74,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-06,ADP,HOLD,8,326.81,2614.48,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-06,CSCO,HOLD,42,66.06,2774.52,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-06,DIS,HOLD,23,113.9,2619.7,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-06,COF,HOLD,14,198.14,2773.96,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-06,KLAC,HOLD,3,808.0,2424.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-07,MS,HOLD,21,131.82,2768.22,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-07,BAC,HOLD,61,44.97,2743.17,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-07,MSFT,HOLD,5,470.38,2351.9,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-07,MA,HOLD,4,590.12,2360.48,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-07,CAT,HOLD,7,353.35,2473.45,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-07,ADI,HOLD,12,222.26,2667.12,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-07,AMD,HOLD,22,116.19,2556.18,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-07,LIN,HOLD,5,472.71,2363.55,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-07,ACN,HOLD,8,317.65,2541.2,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-07,HON,HOLD,11,228.78,2516.58,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-07,WFC,HOLD,36,76.33,2747.88,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-07,MU,HOLD,26,108.56,2822.56,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-07,XLI,HOLD,18,144.93,2608.74,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-07,ADP,HOLD,8,326.81,2614.48,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-07,CSCO,HOLD,42,66.06,2774.52,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-07,DIS,HOLD,23,113.9,2619.7,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-07,COF,HOLD,14,198.14,2773.96,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-07,KLAC,HOLD,3,808.0,2424.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-08,MS,HOLD,21,131.82,2768.22,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-08,BAC,HOLD,61,44.97,2743.17,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-08,MSFT,HOLD,5,470.38,2351.9,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-08,MA,HOLD,4,590.12,2360.48,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-08,CAT,HOLD,7,353.35,2473.45,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-08,ADI,HOLD,12,222.26,2667.12,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-08,AMD,HOLD,22,116.19,2556.18,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-08,LIN,HOLD,5,472.71,2363.55,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-08,ACN,HOLD,8,317.65,2541.2,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-08,HON,HOLD,11,228.78,2516.58,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-08,WFC,HOLD,36,76.33,2747.88,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-08,MU,HOLD,26,108.56,2822.56,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-08,XLI,HOLD,18,144.93,2608.74,New position,0.0,0.572,Cyclicals,GOLDILOCKS
2025-06-08,ADP,HOLD,8,326.81,2614.48,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-06-08,CSCO,HOLD,42,66.06,2774.52,New position,0.0,0.574,Risk Assets,GOLDILOCKS
2025-06-08,DIS,HOLD,23,113.9,2619.7,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-08,COF,HOLD,14,198.14,2773.96,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-08,KLAC,HOLD,3,808.0,2424.0,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2025-06-09,MS,HOLD,21,131.95,2770.95,New position,0.0,0.575,Risk Assets,GOLDILOCKS
2025-06-09,BAC,HOLD,61,44.87,2737.07,New position,0.0,0.571,Risk Assets,GOLDILOCKS
2025-06-09,MSFT,HOLD,5,472.75,2363.75,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-09,MA,HOLD,4,584.33,2337.32,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2025-06-09,CAT,HOLD,7,358.07,2506.49,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2025-06-09,ADI,HOLD,12,227.66,2731.92,New position,0.0,0.567,Risk Assets,GOLDILOCKS
2025-06-09,AMD,HOLD,22,121.73,2678.06,New position,0.0,0.581,Risk Assets,GOLDILOCKS
2025-06-09,LIN,HOLD,5,472.17,2360.85,New position,0.0,0.576,Risk Assets,GOLDILOCKS
2025-06-09,ACN,HOLD,8,316.62,2532.96,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-06-09,HON,HOLD,11,227.13,2498.43,New position,0.0,0.594,Risk Assets,GOLDILOCKS
2025-06-09,WFC,HOLD,36,76.46,2752.56,New position,0.0,0.568,Risk Assets,GOLDILOCKS
2025-06-09,MU,HOLD,26,110.95,2884.7,New position,0.0,0.58,Risk Assets,GOLDILOCKS
