date,portfolio_value,cash,total_positions,daily_return,cumulative_return,drawdown_pct,sharpe_30d,regime,regime_confidence
2025-01-30,104324.7,60544.119187,16,0.0052,0.0432,-0.3344,2.851739,REFLATION,0.0
2025-01-31,104104.36,60544.119187,16,-0.0021,0.041,-0.5449,2.453938,REFLATION,0.0
2025-02-01,104104.36,60544.119187,16,0.0,0.041,-0.5449,2.462225,REFLATION,0.0
2025-02-02,104104.36,60544.119187,16,0.0,0.041,-0.5449,2.305403,REFLATION,0.0
2025-02-03,103849.97,64569.140137,14,-0.0024,0.0385,-0.788,1.860305,REFLATION,0.0
2025-02-04,103849.54,63513.480929,19,-0.0,0.0385,-0.7884,1.978079,REFLATION,0.0
2025-02-05,103510.09,65322.076523,18,-0.0033,0.0351,-1.1127,1.294992,REFLATION,0.0
2025-02-06,104079.13,73012.038863,16,0.0055,0.0408,-0.5691,2.664101,REFLATION,0.0
2025-02-07,104055.28,73012.038863,16,-0.0002,0.0406,-0.5918,2.867029,DEFLATION,0.0
2025-02-08,104055.28,73012.038863,16,0.0,0.0406,-0.5918,2.867029,DEFLATION,0.0
2025-02-09,104055.28,73012.038863,16,0.0,0.0406,-0.5918,3.941147,DEFLATION,0.0
2025-02-10,104208.95,91218.968273,6,0.0015,0.0421,-0.445,4.197106,DEFLATION,0.0
2025-02-11,104245.99,91218.968273,6,0.0004,0.0425,-0.4096,4.26202,DEFLATION,0.0
2025-02-12,104203.09,91218.968273,6,-0.0004,0.042,-0.4506,3.67344,DEFLATION,0.0
2025-02-13,104294.9,91218.968273,6,0.0009,0.0429,-0.3629,3.631227,DEFLATION,0.0
2025-02-14,104242.99,91218.968273,6,-0.0005,0.0424,-0.4125,2.114856,DEFLATION,0.0
2025-02-15,104242.99,91218.968273,6,0.0,0.0424,-0.4125,1.668662,DEFLATION,0.0
2025-02-16,104242.99,91218.968273,6,0.0,0.0424,-0.4125,0.852087,DEFLATION,0.0
2025-02-17,104242.99,91218.968273,6,0.0,0.0424,-0.4125,0.852087,DEFLATION,0.0
2025-02-18,104267.79,91218.968273,6,0.0002,0.0427,-0.3888,0.908899,DEFLATION,0.0
2025-02-19,104327.85,91218.968273,6,0.0006,0.0433,-0.3314,1.045795,DEFLATION,0.0
2025-02-20,104325.67,91218.968273,6,-0.0,0.0433,-0.3335,-0.292892,DEFLATION,0.0
2025-02-21,104360.56,91218.968273,6,0.0003,0.0436,-0.3002,0.043259,DEFLATION,0.0
2025-02-22,104360.56,91218.968273,6,0.0,0.0436,-0.3002,-0.830777,DEFLATION,0.0
2025-02-23,104360.56,91218.968273,6,0.0,0.0436,-0.3002,0.021267,DEFLATION,0.0
2025-02-24,104381.98,91218.968273,6,0.0002,0.0438,-0.2797,0.081621,DEFLATION,0.0
2025-02-25,104463.77,91218.968273,6,0.0008,0.0446,-0.2016,0.311088,DEFLATION,0.0
2025-02-26,104401.33,91218.968273,6,-0.0006,0.044,-0.2612,0.350806,DEFLATION,0.0
2025-02-27,104346.59,91218.968273,6,-0.0005,0.0435,-0.3135,0.949161,DEFLATION,0.0
2025-02-28,104484.3,91218.968273,6,0.0013,0.0448,-0.182,2.09577,DEFLATION,0.0
2025-03-01,104484.3,91218.968273,6,0.0,0.0448,-0.182,0.581179,DEFLATION,0.0
2025-03-02,104484.3,91218.968273,6,0.0,0.0448,-0.182,1.429562,DEFLATION,0.0
2025-03-03,104508.53,91218.968273,6,0.0002,0.0451,-0.1588,1.519963,DEFLATION,0.0
2025-03-04,104358.5,91218.968273,6,-0.0014,0.0436,-0.3022,0.94017,DEFLATION,0.0
2025-03-05,104352.78,91218.968273,6,-0.0001,0.0435,-0.3076,1.969904,DEFLATION,0.0
2025-03-06,104279.92,91218.968273,6,-0.0007,0.0428,-0.3772,1.676485,DEFLATION,0.0
2025-03-07,104359.97,91218.968273,6,0.0008,0.0436,-0.3008,3.776358,DEFLATION,0.0
2025-03-08,104359.97,91218.968273,6,0.0,0.0436,-0.3008,2.428562,DEFLATION,0.0
2025-03-09,104359.97,91218.968273,6,0.0,0.0436,-0.3008,2.647318,DEFLATION,0.0
2025-03-10,104380.74,91218.968273,6,0.0002,0.0438,-0.2809,2.827283,DEFLATION,0.0
2025-03-11,104233.59,88214.767073,6,-0.0014,0.0423,-0.4215,1.404425,DEFLATION,0.0
2025-03-12,104121.12,88214.767073,6,-0.0011,0.0412,-0.5289,-0.712764,DEFLATION,0.0
2025-03-13,104133.7,88214.767073,6,0.0001,0.0413,-0.5169,-0.917619,DEFLATION,0.0
2025-03-14,104210.68,88214.767073,6,0.0007,0.0421,-0.4434,0.066023,DEFLATION,0.0
2025-03-15,104210.68,88214.767073,6,0.0,0.0421,-0.4434,-0.698958,DEFLATION,0.0
2025-03-16,104210.68,88214.767073,6,0.0,0.0421,-0.4434,-0.268339,DEFLATION,0.0
2025-03-17,104312.08,88214.767073,6,0.001,0.0431,-0.3465,0.563758,DEFLATION,0.0
2025-03-18,104256.59,88214.767073,6,-0.0005,0.0426,-0.3995,0.113515,DEFLATION,0.0
2025-03-19,104302.97,88214.767073,6,0.0004,0.043,-0.3552,0.480191,DEFLATION,0.0
2025-03-20,104293.29,88214.767073,6,-0.0001,0.0429,-0.3645,0.207276,DEFLATION,0.0
2025-03-21,104252.94,88214.767073,6,-0.0004,0.0425,-0.403,-0.594595,DEFLATION,0.0
2025-03-22,104252.94,88214.767073,6,0.0,0.0425,-0.403,-0.577143,DEFLATION,0.0
2025-03-23,104252.94,88214.767073,6,0.0,0.0425,-0.403,-0.861096,DEFLATION,0.0
2025-03-24,104233.77,88214.767073,6,-0.0002,0.0423,-0.4213,-1.014538,DEFLATION,0.0
2025-03-25,104177.03,88214.767073,6,-0.0005,0.0418,-0.4755,-1.455797,DEFLATION,0.0
2025-03-26,104234.08,88214.767073,6,0.0005,0.0423,-0.421,-1.157331,DEFLATION,0.0
2025-03-27,104271.45,88214.767073,6,0.0004,0.0427,-0.3853,-1.539996,DEFLATION,0.0
2025-03-28,104291.68,88214.767073,6,0.0002,0.0429,-0.366,-0.885618,DEFLATION,0.0
2025-03-29,104291.68,88214.767073,6,0.0,0.0429,-0.366,-0.446245,DEFLATION,0.0
2025-03-30,104291.68,88214.767073,6,0.0,0.0429,-0.366,-1.727664,DEFLATION,0.0
2025-03-31,104414.63,88214.767073,6,0.0012,0.0441,-0.2485,-0.576293,DEFLATION,0.0
2025-04-01,104421.73,88214.767073,6,0.0001,0.0442,-0.2418,-0.516889,DEFLATION,0.0
2025-04-02,104425.1,88214.767073,6,0.0,0.0443,-0.2385,-0.692704,DEFLATION,0.0
2025-04-03,104417.71,88214.767073,6,-0.0001,0.0442,-0.2456,0.555202,DEFLATION,0.0
2025-04-04,103954.67,88214.767073,6,-0.0044,0.0395,-0.688,-2.058384,DEFLATION,0.0
2025-04-05,103954.67,88214.767073,6,0.0,0.0395,-0.688,-1.690952,DEFLATION,0.0
2025-04-06,103954.67,88214.767073,6,0.0,0.0395,-0.688,-2.138447,DEFLATION,0.0
2025-04-07,103730.71,90178.611263,5,-0.0022,0.0373,-0.9019,-3.105822,DEFLATION,0.0
2025-04-08,103670.86,92268.119663,4,-0.0006,0.0367,-0.9591,-3.397933,DEFLATION,0.0
2025-04-09,103745.27,94289.596163,3,0.0007,0.0375,-0.888,-3.096415,DEFLATION,0.0
2025-04-10,103695.41,96387.675983,3,-0.0005,0.037,-0.9356,-2.684874,DEFLATION,0.0
2025-04-11,103716.85,96387.675983,3,0.0002,0.0372,-0.9152,-2.041125,DEFLATION,0.0
2025-04-12,103716.85,96387.675983,3,0.0,0.0372,-0.9152,-2.106427,DEFLATION,0.0
2025-04-13,103716.85,96387.675983,3,0.0,0.0372,-0.9152,-2.529267,DEFLATION,0.0
2025-04-14,103783.6,96387.675983,3,0.0006,0.0378,-0.8514,-2.162709,DEFLATION,0.0
2025-04-15,103776.93,96387.675983,3,-0.0001,0.0378,-0.8578,-2.19719,DEFLATION,0.0
2025-04-16,103768.66,96387.675983,3,-0.0001,0.0377,-0.8657,-2.815915,DEFLATION,0.0
2025-04-17,103802.61,96387.675983,3,0.0003,0.038,-0.8332,-2.347336,DEFLATION,0.0
2025-04-18,103802.61,96387.675983,3,0.0,0.038,-0.8332,-2.603025,DEFLATION,0.0
2025-04-19,103802.61,96387.675983,3,0.0,0.038,-0.8332,-2.551677,DEFLATION,0.0
2025-04-20,103802.61,96387.675983,3,0.0,0.038,-0.8332,-2.343129,DEFLATION,0.0
2025-04-21,103751.77,96387.675983,3,-0.0005,0.0375,-0.8818,-2.604795,DEFLATION,0.0
2025-04-22,103792.24,96387.675983,3,0.0004,0.0379,-0.8431,-2.381627,DEFLATION,0.0
2025-04-23,103791.13,96387.675983,3,-0.0,0.0379,-0.8442,-2.287528,DEFLATION,0.0
2025-04-24,103800.79,96387.675983,3,0.0001,0.038,-0.835,-1.947966,DEFLATION,0.0
2025-04-25,103813.12,96387.675983,3,0.0001,0.0381,-0.8232,-2.195413,DEFLATION,0.0
2025-04-26,103813.12,96387.675983,3,0.0,0.0381,-0.8232,-2.40065,DEFLATION,0.0
2025-04-27,103813.12,96387.675983,3,0.0,0.0381,-0.8232,-2.51114,DEFLATION,0.0
2025-04-28,103819.33,96387.675983,3,0.0001,0.0382,-0.8173,-2.477385,DEFLATION,0.0
2025-04-29,103850.68,96387.675983,3,0.0003,0.0385,-0.7873,-2.30447,DEFLATION,0.0
2025-04-30,103862.53,96387.675983,3,0.0001,0.0386,-0.776,-2.980648,DEFLATION,0.0
2025-05-01,103811.9,96387.675983,3,-0.0005,0.0381,-0.8243,-3.291995,DEFLATION,0.0
2025-05-02,103798.1,96387.675983,3,-0.0001,0.038,-0.8375,-3.388283,DEFLATION,0.0
2025-05-03,103798.1,96387.675983,3,0.0,0.038,-0.8375,-3.346861,DEFLATION,0.0
2025-05-04,103798.1,96387.675983,3,0.0,0.038,-0.8375,-1.619885,DEFLATION,0.0
2025-05-05,103788.27,96387.675983,3,-0.0001,0.0379,-0.8469,-1.722004,DEFLATION,0.0
2025-05-06,103796.49,96387.675983,3,0.0001,0.038,-0.8391,-1.634989,DEFLATION,0.0
2025-05-07,103809.18,96387.675983,3,0.0001,0.0381,-0.8269,1.380911,DEFLATION,0.0
2025-05-08,103778.88,96387.675983,3,-0.0003,0.0378,-0.8559,2.013005,DEFLATION,0.0
2025-05-09,103770.91,96387.675983,3,-0.0001,0.0377,-0.8635,0.541503,DEFLATION,0.0
2025-05-10,103770.91,96387.675983,3,0.0,0.0377,-0.8635,1.720514,DEFLATION,0.0
2025-05-11,103770.91,96387.675983,3,0.0,0.0377,-0.8635,1.246952,DEFLATION,0.0
2025-05-12,103756.39,96387.675983,3,-0.0001,0.0376,-0.8774,0.905038,DEFLATION,0.0
2025-05-13,103723.5,96387.675983,3,-0.0003,0.0372,-0.9088,0.148478,DEFLATION,0.0
2025-05-14,103695.23,96387.675983,3,-0.0003,0.037,-0.9358,-2.226412,DEFLATION,0.0
2025-05-15,103767.72,96387.675983,3,0.0007,0.0377,-0.8666,-0.192373,DEFLATION,0.0
2025-05-16,103796.25,96387.675983,3,0.0003,0.038,-0.8393,0.572493,DEFLATION,0.0
2025-05-17,103796.25,96387.675983,3,0.0,0.038,-0.8393,-0.13377,DEFLATION,0.0
2025-05-18,103796.25,96387.675983,3,0.0,0.038,-0.8393,-0.13377,DEFLATION,0.0
2025-05-19,103801.23,96387.675983,3,0.0,0.038,-0.8345,-0.027566,DEFLATION,0.0
2025-05-20,103799.86,96387.675983,3,-0.0,0.038,-0.8359,-0.056752,DEFLATION,0.0
2025-05-21,103740.96,96387.675983,3,-0.0006,0.0374,-0.8921,-0.223071,DEFLATION,0.0
2025-05-22,103746.34,96387.675983,3,0.0001,0.0375,-0.887,-0.998881,DEFLATION,0.0
2025-05-23,103762.14,96387.675983,3,0.0002,0.0376,-0.8719,-0.624856,DEFLATION,0.0
2025-05-24,103762.14,96387.675983,3,0.0,0.0376,-0.8719,-0.836417,DEFLATION,0.0
2025-05-25,103762.14,96387.675983,3,0.0,0.0376,-0.8719,-1.109859,DEFLATION,0.0
2025-05-26,103762.14,96387.675983,3,0.0,0.0376,-0.8719,-1.109859,DEFLATION,0.0
2025-05-27,103806.08,96387.675983,3,0.0004,0.0381,-0.8299,-0.143253,DEFLATION,0.0
2025-05-28,103780.28,96387.675983,3,-0.0002,0.0378,-0.8546,-0.79136,DEFLATION,0.0
2025-05-29,103808.03,96387.675983,3,0.0003,0.0381,-0.828,-0.869181,DEFLATION,0.0
2025-05-30,103838.63,96387.675983,3,0.0003,0.0384,-0.7988,-0.47591,DEFLATION,0.0
2025-05-31,103838.63,96387.675983,3,0.0,0.0384,-0.7988,0.573789,DEFLATION,0.0
2025-06-01,103838.63,96387.675983,3,0.0,0.0384,-0.7988,0.874593,DEFLATION,0.0
2025-06-02,103810.42,96387.675983,3,-0.0003,0.0381,-0.8258,0.261013,DEFLATION,0.0
2025-06-03,103803.36,96387.675983,3,-0.0001,0.038,-0.8325,0.112348,DEFLATION,0.0
2025-06-04,103819.36,96387.675983,3,0.0002,0.0382,-0.8172,0.652639,GOLDILOCKS,0.0
2025-06-05,103150.16,48600.795823,20,-0.0064,0.0315,-1.4565,-2.737815,GOLDILOCKS,0.0
2025-06-06,103786.23,53429.772013,18,0.0062,0.0379,-0.8489,-0.05702,GOLDILOCKS,0.0
2025-06-07,103786.23,53429.772013,18,0.0,0.0379,-0.8489,0.035257,GOLDILOCKS,0.0
2025-06-08,103786.23,53429.772013,18,0.0,0.0379,-0.8489,0.059547,GOLDILOCKS,0.0
2025-06-09,104098.33,53429.772013,18,0.003,0.041,-0.5507,0.960411,GOLDILOCKS,0.0
2025-06-10,104442.04,53429.772013,18,0.0033,0.0444,-0.2223,1.853994,GOLDILOCKS,0.0
2025-06-11,104380.96,53429.772013,18,-0.0006,0.0438,-0.2807,1.722654,GOLDILOCKS,0.0
2025-06-12,104253.63,53429.772013,18,-0.0012,0.0425,-0.4023,1.453224,GOLDILOCKS,0.0
2025-06-13,103469.34,55883.875453,17,-0.0075,0.0347,-1.1516,-0.474469,GOLDILOCKS,0.0
2025-06-14,103469.34,55883.875453,17,0.0,0.0347,-1.1516,-0.633543,GOLDILOCKS,0.0
2025-06-15,103469.34,55883.875453,17,0.0,0.0347,-1.1516,-0.696036,GOLDILOCKS,0.0
2025-06-16,104384.86,55883.875453,17,0.0088,0.0438,-0.277,1.070937,GOLDILOCKS,0.0
2025-06-17,104067.73,55883.875453,17,-0.003,0.0407,-0.5799,0.49686,GOLDILOCKS,0.0
2025-06-18,104156.05,55883.875453,17,0.0008,0.0416,-0.4956,0.641594,GOLDILOCKS,0.0
2025-06-19,104156.05,55883.875453,17,0.0,0.0416,-0.4956,0.643994,GOLDILOCKS,0.0
2025-06-20,104025.96,58029.467713,16,-0.0012,0.0403,-0.6198,0.518873,GOLDILOCKS,0.0
2025-06-21,104025.96,58029.467713,16,0.0,0.0403,-0.6198,0.509482,GOLDILOCKS,0.0
2025-06-22,104025.96,58029.467713,16,0.0,0.0403,-0.6198,0.48192,GOLDILOCKS,0.0
2025-06-23,104535.42,64060.190953,14,0.0049,0.0454,-0.1331,1.310399,GOLDILOCKS,0.0
2025-06-24,105237.85,64060.190953,14,0.0067,0.0524,0.0,2.309012,GOLDILOCKS,0.0
2025-06-25,105373.16,67439.368393,13,0.0013,0.0537,0.0,2.51539,GOLDILOCKS,0.0
2025-06-26,105898.27,67439.368393,13,0.005,0.059,0.0,3.156117,GOLDILOCKS,0.0
2025-06-27,105919.74,67439.368393,13,0.0002,0.0592,0.0,3.229983,GOLDILOCKS,0.0
2025-06-28,105919.74,67439.368393,13,0.0,0.0592,0.0,3.186595,GOLDILOCKS,0.0
2025-06-29,105919.74,67439.368393,13,0.0,0.0592,0.0,3.138874,GOLDILOCKS,0.0
2025-06-30,106221.92,67439.368393,13,0.0029,0.0622,0.0,3.564428,GOLDILOCKS,0.0
2025-07-01,106499.92,67439.368393,13,0.0026,0.065,0.0,3.956819,GOLDILOCKS,0.0
2025-07-02,106815.49,67439.368393,13,0.003,0.0682,0.0,4.44023,GOLDILOCKS,0.0
2025-07-03,107066.4,70196.608393,12,0.0023,0.0707,0.0,4.809024,GOLDILOCKS,0.0
2025-07-04,107066.4,70196.608393,12,0.0,0.0707,0.0,4.783143,GOLDILOCKS,0.0
2025-07-05,107066.4,70196.608393,12,0.0,0.0707,0.0,6.323793,GOLDILOCKS,0.0
2025-07-06,107066.4,70196.608393,12,0.0,0.0707,0.0,5.518929,GOLDILOCKS,0.0
2025-07-07,106746.12,70196.608393,12,-0.003,0.0675,-0.2991,4.854103,GOLDILOCKS,0.0
2025-07-08,106543.26,83135.249877,12,-0.0019,0.0654,-0.4886,4.470775,GOLDILOCKS,0.0
2025-07-09,106956.74,83135.249877,12,0.0039,0.0696,-0.1024,4.582891,GOLDILOCKS,0.0
2025-07-10,107386.66,83135.249877,12,0.004,0.0739,0.0,4.671723,GOLDILOCKS,0.0
2025-07-11,107377.82,86385.81286,10,-0.0001,0.0738,-0.0082,4.766174,GOLDILOCKS,0.0
2025-07-12,107356.07,86385.81286,10,-0.0002,0.0736,-0.0285,4.965857,GOLDILOCKS,0.0
2025-07-13,107377.82,86385.81286,10,0.0002,0.0738,-0.0082,7.273651,GOLDILOCKS,0.0
2025-07-14,107450.08,86385.81286,10,0.0007,0.0745,0.0,7.426752,GOLDILOCKS,0.0
2025-07-15,107550.49,86385.81286,10,0.0009,0.0755,0.0,7.637417,GOLDILOCKS,0.0
2025-07-16,107604.38,88873.429631,9,0.0005,0.076,0.0,7.066079,GOLDILOCKS,0.0
2025-07-17,107871.56,88873.429631,9,0.0025,0.0787,0.0,8.804462,GOLDILOCKS,0.0
2025-07-18,107849.2,88873.429631,9,-0.0002,0.0785,-0.0207,8.489401,GOLDILOCKS,0.0
2025-07-19,107849.2,88873.429631,9,0.0,0.0785,-0.0207,8.489401,GOLDILOCKS,0.0
2025-07-20,107849.2,88873.429631,9,0.0,0.0785,-0.0207,8.941149,GOLDILOCKS,0.0
2025-07-21,107951.21,90078.223631,8,0.0009,0.0795,0.0,9.224169,GOLDILOCKS,0.0
2025-07-22,107836.9,90078.223631,8,-0.0011,0.0784,-0.1059,8.837507,GOLDILOCKS,0.0
2025-07-23,107974.25,90078.223631,8,0.0013,0.0797,0.0,8.399016,GOLDILOCKS,0.0
2025-07-24,108007.61,90078.223631,8,0.0003,0.0801,0.0,7.881098,GOLDILOCKS,0.0
2025-07-25,108119.49,90078.223631,8,0.001,0.0812,0.0,7.812004,GOLDILOCKS,0.0
2025-07-26,108119.49,90078.223631,8,0.0,0.0812,0.0,7.01654,GOLDILOCKS,0.0
2025-07-27,108119.49,90078.223631,8,0.0,0.0812,0.0,6.936561,GOLDILOCKS,0.0
