date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2024-12-24,GOOG,HOLD,10,197.57,1975.7,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-24,CSCO,HOLD,29,59.85,1735.65,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-25,PG,HOLD,10,168.94,1689.4,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-25,BLK,HOLD,2,1054.83,2109.66,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-25,ANET,HOLD,16,114.65,1834.4,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-25,GOOGL,HOLD,10,196.11,1961.1,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-25,DAI,HOLD,4999,1.0,4999.0,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-25,TJX,HOLD,23,123.49,2840.27,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-25,GOOG,HOLD,10,197.57,1975.7,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-25,CSCO,HOLD,29,59.85,1735.65,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-26,PG,HOLD,10,170.16,1701.6,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-26,BLK,HOLD,2,1054.28,2108.56,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-26,ANET,HOLD,16,114.86,1837.76,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-26,GOOGL,HOLD,10,195.6,1956.0,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-26,DAI,HOLD,4999,1.0,4998.5,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-26,TJX,HOLD,23,125.01,2875.23,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-26,GOOG,HOLD,10,197.1,1971.0,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-26,CSCO,HOLD,29,59.98,1739.42,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-27,PG,HOLD,10,169.53,1695.3,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-27,BLK,HOLD,2,1044.18,2088.36,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-27,ANET,HOLD,16,113.03,1808.48,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-27,GOOGL,HOLD,10,192.76,1927.6,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-27,DAI,HOLD,4999,1.0,4999.5,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-27,TJX,HOLD,23,123.94,2850.62,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-27,GOOG,HOLD,10,194.04,1940.4,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-27,CSCO,HOLD,29,59.61,1728.69,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-28,PG,HOLD,10,169.53,1695.3,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-28,BLK,HOLD,2,1044.18,2088.36,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-28,ANET,HOLD,16,113.03,1808.48,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-28,GOOGL,HOLD,10,192.76,1927.6,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-28,DAI,HOLD,4999,1.0,4999.0,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-28,TJX,HOLD,23,123.94,2850.62,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-28,GOOG,HOLD,10,194.04,1940.4,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-28,CSCO,HOLD,29,59.61,1728.69,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-29,PG,HOLD,10,169.53,1695.3,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-29,BLK,HOLD,2,1044.18,2088.36,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-29,ANET,HOLD,16,113.03,1808.48,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-29,GOOGL,HOLD,10,192.76,1927.6,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-29,DAI,HOLD,4999,1.0,4998.5,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-29,TJX,HOLD,23,123.94,2850.62,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-29,GOOG,HOLD,10,194.04,1940.4,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-29,CSCO,HOLD,29,59.61,1728.69,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-30,PG,HOLD,10,167.09,1670.9,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-30,BLK,HOLD,2,1027.43,2054.86,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-30,ANET,HOLD,16,111.45,1783.2,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-30,GOOGL,HOLD,10,191.24,1912.4,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-30,DAI,HOLD,4999,1.0,4998.0,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-30,TJX,HOLD,23,121.09,2785.07,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-30,GOOG,HOLD,10,192.69,1926.9,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-30,CSCO,HOLD,29,59.19,1716.51,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-31,PG,HOLD,10,167.65,1676.5,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-31,BLK,HOLD,2,1025.11,2050.22,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-31,ANET,HOLD,16,110.53,1768.48,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-31,GOOGL,HOLD,10,189.3,1893.0,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-31,DAI,HOLD,4999,1.0,4998.5,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-31,TJX,HOLD,23,120.81,2778.63,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-31,GOOG,HOLD,10,190.44,1904.4,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-31,CSCO,HOLD,29,59.2,1716.8,New position,0.0,0.572,Risk Assets,REFLATION
2025-01-01,PG,HOLD,10,167.65,1676.5,New position,0.0,0.581,Risk Assets,REFLATION
2025-01-01,BLK,HOLD,2,1025.11,2050.22,No significant change,0.583,0.573,Risk Assets,REFLATION
2025-01-01,ANET,HOLD,16,110.53,1768.48,New position,0.0,0.575,Risk Assets,REFLATION
2025-01-01,GOOGL,HOLD,10,189.3,1893.0,New position,0.0,0.573,Risk Assets,REFLATION
2025-01-01,DAI,HOLD,4999,1.0,4999.5,No significant change,0.64,0.65,High Beta,REFLATION
2025-01-01,TJX,HOLD,23,120.81,2778.63,New position,0.0,0.628,Risk Assets,REFLATION
2025-01-01,GOOG,HOLD,10,190.44,1904.4,New position,0.0,0.575,Risk Assets,REFLATION
2025-01-01,CSCO,HOLD,29,59.2,1716.8,New position,0.0,0.572,Risk Assets,REFLATION
2025-01-02,PG,HOLD,10,165.98,1659.8,New position,0.0,0.581,Risk Assets,REFLATION
2025-01-02,BLK,HOLD,2,1017.4,2034.8,No significant change,0.583,0.573,Risk Assets,REFLATION
2025-01-02,ANET,HOLD,16,111.79,1788.64,New position,0.0,0.575,Risk Assets,REFLATION
2025-01-02,GOOGL,HOLD,10,189.43,1894.3,New position,0.0,0.573,Risk Assets,REFLATION
2025-01-02,DAI,HOLD,4999,1.0,4998.5,No significant change,0.64,0.65,High Beta,REFLATION
2025-01-02,TJX,HOLD,23,121.15,2786.45,New position,0.0,0.628,Risk Assets,REFLATION
2025-01-02,GOOG,HOLD,10,190.63,1906.3,New position,0.0,0.575,Risk Assets,REFLATION
2025-01-02,CSCO,HOLD,29,59.1,1713.9,New position,0.0,0.572,Risk Assets,REFLATION
2025-01-03,PG,SELL,10,165.13,1651.3,Asset no longer in selection,0.581,0.0,Risk Assets,REFLATION
2025-01-03,BLK,HOLD,2,1020.83,2041.66,Asset no longer in selection,0.573,0.0,Risk Assets,REFLATION
2025-01-03,ANET,HOLD,16,115.2,1843.2,Asset no longer in selection,0.575,0.0,Risk Assets,REFLATION
2025-01-03,GOOGL,HOLD,10,191.79,1917.9,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-03,DAI,HOLD,4999,1.0,4998.0,Asset no longer in selection,0.65,0.0,High Beta,REFLATION
2025-01-03,TJX,HOLD,23,120.73,2776.79,Asset no longer in selection,0.628,0.0,Risk Assets,REFLATION
2025-01-03,GOOG,HOLD,10,193.13,1931.3,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-03,CSCO,HOLD,29,58.86,1706.94,Asset no longer in selection,0.572,0.0,Risk Assets,REFLATION
2025-01-04,BLK,HOLD,2,1020.83,2041.66,Asset no longer in selection,0.573,0.0,Risk Assets,REFLATION
2025-01-04,ANET,HOLD,16,115.2,1843.2,Asset no longer in selection,0.575,0.0,Risk Assets,REFLATION
2025-01-04,AAVE,BUY,7,351.61,2461.27,New position,0.0,0.572,High Beta,REFLATION
2025-01-04,GOOGL,HOLD,10,191.79,1917.9,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-04,DAI,SELL,4999,1.0,4998.5,Asset no longer in selection,0.65,0.0,High Beta,REFLATION
2025-01-04,TJX,HOLD,23,120.73,2776.79,Asset no longer in selection,0.628,0.0,Risk Assets,REFLATION
2025-01-04,GOOG,HOLD,10,193.13,1931.3,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-04,CSCO,HOLD,29,58.86,1706.94,Asset no longer in selection,0.572,0.0,Risk Assets,REFLATION
2025-01-05,BLK,HOLD,2,1020.83,2041.66,Asset no longer in selection,0.573,0.0,Risk Assets,REFLATION
2025-01-05,ANET,HOLD,16,115.2,1843.2,Asset no longer in selection,0.575,0.0,Risk Assets,REFLATION
2025-01-05,AAVE,HOLD,7,341.61,2391.27,New position,0.0,0.572,High Beta,REFLATION
2025-01-05,GOOGL,HOLD,10,191.79,1917.9,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-05,TJX,HOLD,23,120.73,2776.79,Asset no longer in selection,0.628,0.0,Risk Assets,REFLATION
2025-01-05,GOOG,HOLD,10,193.13,1931.3,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-05,CSCO,HOLD,29,58.86,1706.94,Asset no longer in selection,0.572,0.0,Risk Assets,REFLATION
2025-01-06,BSX,BUY,28,91.29,2556.12,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-06,C,BUY,72,72.74,5237.28,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-06,BLK,SELL,2,1012.74,2025.48,Asset no longer in selection,0.573,0.0,Risk Assets,REFLATION
2025-01-06,ANET,SELL,16,118.98,1903.68,Asset no longer in selection,0.575,0.0,Risk Assets,REFLATION
2025-01-06,GS,BUY,4,583.39,2333.56,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-06,AXP,BUY,8,301.88,2415.04,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-06,AAVE,HOLD,7,341.65,2391.55,New position,0.0,0.572,High Beta,REFLATION
2025-01-06,GOOGL,HOLD,10,196.87,1968.7,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-06,DHR,BUY,10,238.2,2382.0,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-06,AMAT,BUY,15,177.48,2662.2,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-06,PLTR,BUY,32,75.92,2429.44,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-06,HON,BUY,11,221.74,2439.14,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-06,UBER,BUY,39,66.31,2586.09,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-06,COP,BUY,25,99.99,2499.75,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-06,META,BUY,4,630.2,2520.8,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-06,JPM,BUY,10,240.85,2408.5,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-06,XOM,BUY,23,107.74,2478.02,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-06,TJX,SELL,23,120.88,2780.24,Asset no longer in selection,0.628,0.0,Risk Assets,REFLATION
2025-01-06,PFE,BUY,96,26.89,2581.44,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-06,GOOG,HOLD,10,197.96,1979.6,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-06,TXN,BUY,13,192.18,2498.34,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-06,WELL,BUY,20,124.05,2481.0,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-06,CSCO,SELL,29,58.77,1704.33,Asset no longer in selection,0.572,0.0,Risk Assets,REFLATION
2025-01-07,BSX,HOLD,28,91.99,2575.72,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-07,C,HOLD,72,73.68,5304.96,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-07,GS,HOLD,4,580.12,2320.48,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-07,AXP,HOLD,8,302.02,2416.16,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-07,AAVE,HOLD,7,306.86,2148.02,New position,0.0,0.572,High Beta,REFLATION
2025-01-07,GOOGL,HOLD,10,195.49,1954.9,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-07,DHR,HOLD,10,239.1,2391.0,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-07,AMAT,HOLD,15,177.82,2667.3,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-07,PLTR,HOLD,32,69.99,2239.68,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-07,HON,HOLD,11,220.63,2426.93,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-07,UBER,HOLD,39,66.15,2579.85,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-07,COP,HOLD,25,101.67,2541.75,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-07,META,HOLD,4,617.89,2471.56,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-07,JPM,HOLD,10,243.17,2431.7,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-07,XOM,HOLD,23,108.75,2501.25,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-07,PFE,HOLD,96,27.13,2604.48,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-07,GOOG,HOLD,10,196.71,1967.1,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-07,TXN,HOLD,13,192.21,2498.73,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-07,WELL,HOLD,20,124.24,2484.8,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-08,BSX,HOLD,28,95.95,2686.6,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-08,C,HOLD,72,73.26,5274.72,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-08,GS,HOLD,4,580.02,2320.08,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-08,AXP,HOLD,8,302.85,2422.8,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-08,AAVE,SELL,7,293.31,2053.17,New position,0.0,0.572,High Beta,REFLATION
2025-01-08,GOOGL,HOLD,10,193.95,1939.5,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-08,DHR,HOLD,10,238.09,2380.9,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-08,AMAT,HOLD,15,176.99,2654.85,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-08,PLTR,SELL,32,68.23,2183.36,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-08,HON,HOLD,11,220.17,2421.87,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-08,UBER,HOLD,39,64.91,2531.49,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-08,COP,HOLD,25,101.62,2540.5,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-08,META,HOLD,4,610.72,2442.88,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-08,JPM,HOLD,10,243.13,2431.3,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-08,XOM,HOLD,23,106.93,2459.39,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-08,PFE,HOLD,96,26.86,2578.56,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-08,GOOG,HOLD,10,195.39,1953.9,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-08,TXN,HOLD,13,191.66,2491.58,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-08,WELL,HOLD,20,126.48,2529.6,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-09,BSX,HOLD,28,95.95,2686.6,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-09,C,HOLD,72,73.26,5274.72,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-09,GS,HOLD,4,580.02,2320.08,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-09,AXP,HOLD,8,302.85,2422.8,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-09,GOOGL,HOLD,10,193.95,1939.5,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-09,DHR,HOLD,10,238.09,2380.9,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-09,AMAT,HOLD,15,176.99,2654.85,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-09,HON,HOLD,11,220.17,2421.87,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-09,UBER,HOLD,39,64.91,2531.49,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-09,COP,HOLD,25,101.62,2540.5,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-09,META,HOLD,4,610.72,2442.88,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-09,JPM,HOLD,10,243.13,2431.3,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-09,XOM,HOLD,23,106.93,2459.39,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-09,PFE,HOLD,96,26.86,2578.56,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-09,GOOG,HOLD,10,195.39,1953.9,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-09,TXN,HOLD,13,191.66,2491.58,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-09,WELL,HOLD,20,126.48,2529.6,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-10,BSX,HOLD,28,94.88,2656.64,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-10,C,HOLD,72,71.4,5140.8,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-10,GS,HOLD,4,560.0,2240.0,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-10,AXP,HOLD,8,293.3,2346.4,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-10,GOOGL,HOLD,10,192.04,1920.4,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-10,DHR,HOLD,10,235.07,2350.7,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-10,AMAT,HOLD,15,171.65,2574.75,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-10,HON,HOLD,11,218.19,2400.09,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-10,UBER,HOLD,39,65.97,2572.83,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-10,COP,HOLD,25,101.92,2548.0,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-10,META,HOLD,4,615.86,2463.44,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-10,JPM,HOLD,10,239.87,2398.7,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-10,XOM,HOLD,23,106.54,2450.42,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-10,PFE,HOLD,96,26.72,2565.12,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-10,GOOG,HOLD,10,193.17,1931.7,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-10,TXN,HOLD,13,190.15,2471.95,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-10,WELL,HOLD,20,124.78,2495.6,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-11,BSX,HOLD,28,94.88,2656.64,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-11,C,HOLD,72,71.4,5140.8,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-11,GS,HOLD,4,560.0,2240.0,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-11,AXP,HOLD,8,293.3,2346.4,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-11,GOOGL,HOLD,10,192.04,1920.4,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-11,DHR,HOLD,10,235.07,2350.7,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-11,AMAT,HOLD,15,171.65,2574.75,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-11,HON,HOLD,11,218.19,2400.09,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-11,UBER,HOLD,39,65.97,2572.83,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-11,COP,HOLD,25,101.92,2548.0,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-11,META,HOLD,4,615.86,2463.44,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-11,JPM,HOLD,10,239.87,2398.7,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-11,XOM,HOLD,23,106.54,2450.42,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-11,PFE,HOLD,96,26.72,2565.12,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-11,GOOG,HOLD,10,193.17,1931.7,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-11,TXN,HOLD,13,190.15,2471.95,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-11,WELL,HOLD,20,124.78,2495.6,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-12,BSX,HOLD,28,94.88,2656.64,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-12,C,HOLD,72,71.4,5140.8,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-12,GS,HOLD,4,560.0,2240.0,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-12,AXP,HOLD,8,293.3,2346.4,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-12,GOOGL,HOLD,10,192.04,1920.4,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-12,DHR,HOLD,10,235.07,2350.7,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-12,AMAT,HOLD,15,171.65,2574.75,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-12,HON,HOLD,11,218.19,2400.09,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-12,UBER,HOLD,39,65.97,2572.83,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-12,COP,HOLD,25,101.92,2548.0,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-12,META,HOLD,4,615.86,2463.44,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-12,JPM,HOLD,10,239.87,2398.7,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-12,XOM,HOLD,23,106.54,2450.42,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-12,PFE,HOLD,96,26.72,2565.12,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-12,GOOG,HOLD,10,193.17,1931.7,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-12,TXN,HOLD,13,190.15,2471.95,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-12,WELL,HOLD,20,124.78,2495.6,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-13,BSX,HOLD,28,94.61,2649.08,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-13,C,HOLD,72,72.77,5239.44,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-13,GS,HOLD,4,562.95,2251.8,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-13,AXP,HOLD,8,297.02,2376.16,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-13,GOOGL,HOLD,10,191.01,1910.1,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-13,DHR,HOLD,10,239.88,2398.8,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-13,AMAT,HOLD,15,170.86,2562.9,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-13,HON,HOLD,11,219.1,2410.1,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-13,UBER,HOLD,39,65.7,2562.3,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-13,COP,HOLD,25,104.23,2605.75,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-13,META,HOLD,4,608.33,2433.32,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-13,JPM,HOLD,10,244.21,2442.1,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-13,XOM,HOLD,23,109.29,2513.67,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-13,PFE,HOLD,96,26.8,2572.8,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-13,GOOG,HOLD,10,192.29,1922.9,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-13,TXN,HOLD,13,191.09,2484.17,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-13,WELL,HOLD,20,125.72,2514.4,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-14,BSX,HOLD,28,95.65,2678.2,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-14,C,HOLD,72,73.5,5292.0,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-14,GS,HOLD,4,571.53,2286.12,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-14,AXP,HOLD,8,300.36,2402.88,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-14,GOOGL,HOLD,10,189.66,1896.6,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-14,DHR,HOLD,10,237.62,2376.2,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-14,AMAT,HOLD,15,173.65,2604.75,New position,0.0,0.552,Risk Assets,REFLATION
2025-01-14,HON,HOLD,11,218.5,2403.5,New position,0.0,0.548,Risk Assets,REFLATION
2025-01-14,UBER,HOLD,39,64.84,2528.76,New position,0.0,0.561,Risk Assets,REFLATION
2025-01-14,COP,HOLD,25,104.88,2622.0,New position,0.0,0.557,Risk Assets,REFLATION
2025-01-14,META,HOLD,4,594.25,2377.0,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-14,JPM,HOLD,10,247.47,2474.7,New position,0.0,0.559,Risk Assets,REFLATION
2025-01-14,XOM,HOLD,23,109.72,2523.56,New position,0.0,0.563,Risk Assets,REFLATION
2025-01-14,PFE,HOLD,96,26.41,2535.36,New position,0.0,0.567,Risk Assets,REFLATION
2025-01-14,GOOG,HOLD,10,191.05,1910.5,No significant change,0.575,0.569,Risk Assets,REFLATION
2025-01-14,TXN,HOLD,13,193.5,2515.5,New position,0.0,0.554,Risk Assets,REFLATION
2025-01-14,WELL,HOLD,20,126.87,2537.4,New position,0.0,0.546,Risk Assets,REFLATION
2025-01-15,BSX,HOLD,28,96.89,2712.92,New position,0.0,0.56,Risk Assets,REFLATION
2025-01-15,C,HOLD,72,78.27,5635.44,Score improved: 0.592 -> 0.602,0.592,0.602,Risk Assets,REFLATION
2025-01-15,GS,HOLD,4,605.92,2423.68,New position,0.0,0.565,Risk Assets,REFLATION
2025-01-15,AXP,HOLD,8,312.32,2498.56,New position,0.0,0.549,Risk Assets,REFLATION
2025-01-15,GOOGL,HOLD,10,195.55,1955.5,No significant change,0.573,0.573,Risk Assets,REFLATION
2025-01-15,DHR,HOLD,10,237.97,2379.7,New position,0.0,0.574,Risk Assets,REFLATION
2025-01-15,AMAT,HOLD,15,178.38,2675.7,New position,0.0,0.552,Risk Assets,REFLATION
