date,portfolio_value,cash,total_positions,daily_return,cumulative_return,drawdown_pct,sharpe_30d,regime,regime_confidence
2022-08-16,101231.22,60554.338238,20,0.0008,0.0123,-2.3135,4.09779,DEFLATION,0.0
2022-08-17,100897.1,60554.338238,20,-0.0033,0.009,-2.6359,3.290214,DEFLATION,0.0
2022-08-18,100982.78,60554.338238,20,0.0008,0.0098,-2.5532,2.816631,DEFLATION,0.0
2022-08-19,100358.19,60554.338238,20,-0.0062,0.0036,-3.156,2.066978,DEFLATION,0.0
2022-08-22,99451.49,60554.338238,20,-0.009,-0.0055,-4.0309,1.433958,DEFLATION,0.0
2022-08-23,99287.46,60554.338238,20,-0.0016,-0.0071,-4.1892,1.98197,DEFLATION,0.0
2022-08-24,99509.9,60554.338238,20,0.0022,-0.0049,-3.9746,2.411833,DEFLATION,0.0
2022-08-25,100067.4,60554.338238,20,0.0056,0.0007,-3.4366,3.044027,DEFLATION,0.0
2022-08-26,98763.25,60554.338238,20,-0.013,-0.0124,-4.6951,0.533432,DEFLATION,0.0
2022-08-29,98566.66,60554.338238,20,-0.002,-0.0143,-4.8848,0.700573,DEFLATION,0.0
2022-08-30,98122.39,60554.338238,20,-0.0045,-0.0188,-5.3135,-0.766329,DEFLATION,0.0
2022-08-31,97869.25,60554.338238,20,-0.0026,-0.0213,-5.5578,-1.519772,DEFLATION,0.0
2022-09-01,97935.23,60554.338238,20,0.0007,-0.0206,-5.4941,-1.787736,DEFLATION,0.0
2022-09-02,97491.31,60554.338238,20,-0.0045,-0.0251,-5.9225,-1.880059,DEFLATION,0.0
2022-09-06,97372.3,60554.338238,20,-0.0012,-0.0263,-6.0373,-1.905286,INFLATION,0.0
2022-09-07,98072.12,60568.403388,20,0.0072,-0.0193,-5.362,-0.503285,INFLATION,0.0
2022-09-08,98442.09,60568.403388,20,0.0038,-0.0156,-5.005,-0.912814,INFLATION,0.0
2022-09-09,98790.78,60568.403388,20,0.0035,-0.0121,-4.6685,-0.891133,INFLATION,0.0
2022-09-12,99195.95,60568.403388,20,0.0041,-0.008,-4.2775,-0.208575,INFLATION,0.0
2022-09-13,98086.19,60568.403388,20,-0.0112,-0.0191,-5.3484,-1.24212,DEFLATION,0.0
2022-09-14,98406.35,60568.403388,20,0.0033,-0.0159,-5.0395,-0.777009,DEFLATION,0.0
2022-09-15,97848.97,60568.403388,20,-0.0057,-0.0215,-5.5773,-2.036284,DEFLATION,0.0
2022-09-16,97520.77,60568.403388,20,-0.0034,-0.0248,-5.894,-2.507127,DEFLATION,0.0
2022-09-19,97831.62,60568.403388,20,0.0032,-0.0217,-5.5941,-1.937212,DEFLATION,0.0
2022-09-20,97395.41,60568.403388,20,-0.0045,-0.026,-6.015,-2.407276,DEFLATION,0.0
2022-09-21,96846.23,60568.403388,20,-0.0056,-0.0315,-6.5449,-2.619335,DEFLATION,0.0
2022-09-22,96247.42,60568.403388,20,-0.0062,-0.0375,-7.1228,-4.207087,DEFLATION,0.0
2022-09-23,95666.25,60568.403388,20,-0.006,-0.0433,-7.6836,-4.79089,DEFLATION,0.0
2022-09-26,95284.81,60568.403388,20,-0.004,-0.0472,-8.0517,-6.196794,DEFLATION,0.0
2022-09-27,95295.47,60568.403388,20,0.0001,-0.047,-8.0414,-6.358554,DEFLATION,0.0
2022-09-28,95983.84,60568.403388,20,0.0072,-0.0402,-7.3771,-5.386038,DEFLATION,0.0
2022-09-29,95323.94,60568.403388,20,-0.0069,-0.0468,-8.0139,-5.666495,DEFLATION,0.0
2022-09-30,94783.36,60568.403388,20,-0.0057,-0.0522,-8.5356,-6.30038,DEFLATION,0.0
2022-10-03,95799.37,60568.403388,20,0.0107,-0.042,-7.5552,-4.257847,DEFLATION,0.0
2022-10-04,96958.08,60568.403388,20,0.0121,-0.0304,-6.437,-2.173445,DEFLATION,0.0
2022-10-05,96895.51,60568.403388,20,-0.0006,-0.031,-6.4974,-2.086293,INFLATION,0.0
2022-10-06,96489.94,60429.776993,20,-0.0042,-0.0351,-6.8888,-2.647384,INFLATION,0.0
2022-10-07,95569.01,60429.776993,20,-0.0095,-0.0443,-7.7774,-3.932424,INFLATION,0.0
2022-10-10,95262.09,60429.776993,20,-0.0032,-0.0474,-8.0736,-3.290754,INFLATION,0.0
2022-10-11,94901.13,60429.776993,20,-0.0038,-0.051,-8.4219,-3.446126,INFLATION,0.0
2022-10-12,94885.43,60429.776993,20,-0.0002,-0.0511,-8.4371,-3.062216,INFLATION,0.0
2022-10-13,95792.54,60429.776993,20,0.0096,-0.0421,-7.5617,-1.836846,INFLATION,0.0
2022-10-14,94874.16,60429.776993,20,-0.0096,-0.0513,-8.448,-2.647049,INFLATION,0.0
2022-10-17,95453.79,60429.776993,20,0.0061,-0.0455,-7.8886,-1.716875,INFLATION,0.0
2022-10-18,95867.61,60429.776993,20,0.0043,-0.0413,-7.4893,-1.239634,INFLATION,0.0
2022-10-19,95902.18,60429.776993,20,0.0004,-0.041,-7.4559,-1.852046,INFLATION,0.0
2022-10-20,95747.73,60429.776993,20,-0.0016,-0.0425,-7.605,-2.330526,INFLATION,0.0
2022-10-21,96789.97,60429.776993,20,0.0109,-0.0321,-6.5992,-1.617264,INFLATION,0.0
2022-10-24,97091.22,60429.776993,20,0.0031,-0.0291,-6.3085,-1.703775,INFLATION,0.0
2022-10-25,97710.2,60429.776993,20,0.0064,-0.0229,-5.7112,-0.275515,INFLATION,0.0
2022-10-26,98146.52,60429.776993,20,0.0045,-0.0185,-5.2902,-0.173561,INFLATION,0.0
2022-10-27,98726.18,60429.776993,20,0.0059,-0.0127,-4.7308,0.797393,INFLATION,0.0
2022-10-28,99339.68,60429.776993,20,0.0062,-0.0066,-4.1388,1.58784,INFLATION,0.0
2022-10-31,99135.69,60429.776993,20,-0.0021,-0.0086,-4.3357,1.151557,INFLATION,0.0
2022-11-01,99285.87,60429.776993,20,0.0015,-0.0071,-4.1907,1.666352,INFLATION,0.0
2022-11-02,98513.22,60429.776993,20,-0.0078,-0.0149,-4.9363,1.466028,INFLATION,0.0
2022-11-03,98445.82,60429.776993,20,-0.0007,-0.0155,-5.0014,1.960542,INFLATION,0.0
2022-11-04,99205.91,60429.776993,20,0.0077,-0.0079,-4.2679,3.131455,INFLATION,0.0
2022-11-07,99652.88,60429.776993,20,0.0045,-0.0035,-3.8366,3.884499,INFLATION,0.0
2022-11-08,99663.48,60429.776993,20,0.0001,-0.0034,-3.8264,3.884001,INFLATION,0.0
2022-11-09,98854.35,58470.206018,20,-0.0081,-0.0115,-4.6072,2.513037,INFLATION,0.0
2022-11-10,100886.28,58470.206018,20,0.0206,0.0089,-2.6464,4.291716,INFLATION,0.0
2022-11-11,101148.97,58470.206018,20,0.0026,0.0115,-2.3929,5.012606,INFLATION,0.0
2022-11-14,100625.65,58470.206018,20,-0.0052,0.0063,-2.8979,3.838355,INFLATION,0.0
2022-11-15,100750.17,58470.206018,20,0.0012,0.0075,-2.7777,3.134195,INFLATION,0.0
2022-11-16,100521.93,58470.206018,20,-0.0023,0.0052,-2.998,2.993555,INFLATION,0.0
2022-11-17,100453.3,58470.206018,20,-0.0007,0.0045,-3.0642,3.30834,INFLATION,0.0
2022-11-18,100723.72,58470.206018,20,0.0027,0.0072,-2.8032,4.526783,INFLATION,0.0
2022-11-21,100775.17,58470.206018,20,0.0005,0.0078,-2.7536,4.896033,INFLATION,0.0
2022-11-22,101247.29,58470.206018,20,0.0047,0.0125,-2.298,5.696188,INFLATION,0.0
2022-11-23,101334.26,58470.206018,20,0.0009,0.0133,-2.2141,5.795786,INFLATION,0.0
2022-11-25,101446.42,58470.206018,20,0.0011,0.0145,-2.1058,5.193817,INFLATION,0.0
2022-11-28,100752.12,58470.206018,20,-0.0068,0.0075,-2.7758,5.597131,INFLATION,0.0
2022-11-29,100790.87,58470.206018,20,0.0004,0.0079,-2.7384,5.109469,INFLATION,0.0
2022-11-30,101727.98,58470.206018,20,0.0093,0.0173,-1.8341,5.432032,INFLATION,0.0
2022-12-01,101628.81,58470.206018,20,-0.001,0.0163,-1.9298,5.294575,INFLATION,0.0
2022-12-02,101478.88,58470.206018,20,-0.0015,0.0148,-2.0745,5.309333,DEFLATION,0.0
2022-12-05,100685.89,57548.354193,20,-0.0078,0.0069,-2.8397,3.610107,DEFLATION,0.0
2022-12-06,100153.55,57548.354193,20,-0.0053,0.0015,-3.3534,2.798424,DEFLATION,0.0
2022-12-07,100125.4,57548.354193,20,-0.0003,0.0013,-3.3806,2.239211,DEFLATION,0.0
2022-12-08,100530.0,57548.354193,20,0.004,0.0053,-2.9902,2.204269,DEFLATION,0.0
2022-12-09,100317.61,57548.354193,20,-0.0021,0.0032,-3.1951,1.497522,DEFLATION,0.0
2022-12-12,101021.97,57548.354193,20,0.007,0.0102,-2.5154,1.5631,DEFLATION,0.0
2022-12-13,101600.19,57548.354193,20,0.0057,0.016,-1.9575,2.246346,DEFLATION,0.0
2022-12-14,101255.24,57548.354193,20,-0.0034,0.0126,-2.2903,1.791701,DEFLATION,0.0
2022-12-15,100109.94,57548.354193,20,-0.0113,0.0011,-3.3955,1.429054,DEFLATION,0.0
2022-12-16,99729.23,57548.354193,20,-0.0038,-0.0027,-3.7629,1.152119,DEFLATION,0.0
2022-12-19,99295.55,57548.354193,20,-0.0043,-0.007,-4.1814,0.124916,DEFLATION,0.0
2022-12-20,99302.03,57548.354193,20,0.0001,-0.007,-4.1751,-0.262219,DEFLATION,0.0
2022-12-21,99916.71,57548.354193,20,0.0062,-0.0008,-3.582,0.265111,DEFLATION,0.0
2022-12-22,99292.93,57548.354193,20,-0.0062,-0.0071,-4.1839,0.43169,DEFLATION,0.0
2022-12-23,99509.77,57548.354193,20,0.0022,-0.0049,-3.9747,-1.49937,DEFLATION,0.0
2022-12-27,99348.29,57548.354193,20,-0.0016,-0.0065,-4.1305,-1.985011,DEFLATION,0.0
2022-12-28,98900.22,57548.354193,20,-0.0045,-0.011,-4.5629,-1.918807,DEFLATION,0.0
2022-12-29,99638.9,57548.354193,20,0.0075,-0.0036,-3.8501,-1.160743,DEFLATION,0.0
2022-12-30,99437.65,57548.354193,20,-0.002,-0.0056,-4.0443,-1.134919,DEFLATION,0.0
2023-01-03,99374.45,57548.354193,20,-0.0006,-0.0063,-4.1053,-1.129843,DEFLATION,0.0
2023-01-04,99806.3,58634.244993,19,0.0043,-0.0019,-3.6885,-0.942444,DEFLATION,0.0
2023-01-05,99484.75,58634.244993,19,-0.0032,-0.0052,-3.9988,-1.335387,DEFLATION,0.0
2023-01-06,100295.28,58634.244993,19,0.0081,0.003,-3.2167,-0.936062,DEFLATION,0.0
2023-01-09,100076.35,58634.244993,19,-0.0022,0.0008,-3.4279,-1.248625,DEFLATION,0.0
2023-01-10,100452.97,58634.244993,19,0.0038,0.0045,-3.0645,-0.965309,DEFLATION,0.0
2023-01-11,100645.7,58634.244993,19,0.0019,0.0065,-2.8785,-0.072135,DEFLATION,0.0
2023-01-12,100557.37,58634.244993,19,-0.0009,0.0056,-2.9638,-0.204461,DEFLATION,0.0
2023-01-13,100806.76,58634.244993,19,0.0025,0.0081,-2.7231,-0.975563,DEFLATION,0.0
2023-01-17,100559.08,58634.244993,19,-0.0025,0.0056,-2.9621,-1.136892,DEFLATION,0.0
2023-01-18,99754.72,58634.244993,19,-0.008,-0.0025,-3.7383,-1.786344,DEFLATION,0.0
2023-01-19,99294.42,58634.244993,19,-0.0046,-0.0071,-4.1825,-1.48391,DEFLATION,0.0
2023-01-20,99928.92,58634.244993,19,0.0064,-0.0007,-3.5702,-0.20446,DEFLATION,0.0
2023-01-23,100279.11,58634.244993,19,0.0035,0.0028,-3.2323,0.201993,DEFLATION,0.0
2023-01-24,100266.07,58634.244993,19,-0.0001,0.0027,-3.2449,-0.246769,DEFLATION,0.0
2023-01-25,100556.68,58634.244993,19,0.0029,0.0056,-2.9644,0.29441,DEFLATION,0.0
2023-01-26,100653.09,58634.244993,19,0.001,0.0065,-2.8714,-0.372675,DEFLATION,0.0
2023-01-27,100527.4,58634.244993,19,-0.0012,0.0053,-2.9927,-1.184053,DEFLATION,0.0
2023-01-30,100156.85,58634.244993,19,-0.0037,0.0016,-3.3503,-1.215642,DEFLATION,0.0
2023-01-31,100623.88,58634.244993,19,0.0047,0.0062,-2.8996,0.676218,DEFLATION,0.0
2023-02-01,101040.93,58634.244993,19,0.0041,0.0104,-2.4971,1.67925,DEFLATION,0.0
2023-02-02,101135.31,58634.244993,19,0.0009,0.0114,-2.4061,2.401186,DEFLATION,0.0
2023-02-03,101005.37,64817.866033,19,-0.0013,0.0101,-2.5315,2.219551,DEFLATION,0.0
2023-02-06,100548.78,64817.866033,19,-0.0045,0.0055,-2.9721,0.850223,DEFLATION,0.0
2023-02-07,100933.21,64817.866033,19,0.0038,0.0093,-2.6011,2.233215,DEFLATION,0.0
2023-02-08,100634.53,64817.866033,19,-0.003,0.0063,-2.8893,1.527003,DEFLATION,0.0
2023-02-09,100170.99,64817.866033,19,-0.0046,0.0017,-3.3366,1.105304,DEFLATION,0.0
2023-02-10,100324.31,64817.866033,19,0.0015,0.0032,-3.1887,1.938367,DEFLATION,0.0
2023-02-13,100759.25,64817.866033,19,0.0043,0.0076,-2.769,1.580836,DEFLATION,0.0
2023-02-14,100831.69,64817.866033,19,0.0007,0.0083,-2.699,1.974649,DEFLATION,0.0
2023-02-15,101019.43,64817.866033,19,0.0019,0.0102,-2.5179,2.322197,DEFLATION,0.0
2023-02-16,100378.92,64817.866033,19,-0.0063,0.0038,-3.136,0.802238,DEFLATION,0.0
2023-02-17,100229.56,64817.866033,19,-0.0015,0.0023,-3.2801,1.046792,DEFLATION,0.0
2023-02-21,99372.51,64817.866033,19,-0.0086,-0.0063,-4.1071,-1.221404,DEFLATION,0.0
2023-02-22,99293.5,64817.866033,19,-0.0008,-0.0071,-4.1834,-1.037433,DEFLATION,0.0
2023-02-23,99702.0,64817.866033,19,0.0041,-0.003,-3.7892,-0.986467,DEFLATION,0.0
2023-02-24,99333.87,64817.866033,19,-0.0037,-0.0067,-4.1444,-1.734533,DEFLATION,0.0
2023-02-27,99488.39,64817.866033,19,0.0016,-0.0051,-3.9953,-1.40165,DEFLATION,0.0
2023-02-28,99569.91,64817.866033,19,0.0008,-0.0043,-3.9166,-1.636422,DEFLATION,0.0
2023-03-01,99252.1,64817.866033,19,-0.0032,-0.0075,-4.2233,-1.728785,DEFLATION,0.0
2023-03-02,99422.85,64817.866033,19,0.0017,-0.0058,-4.0586,-0.450645,DEFLATION,0.0
2023-03-03,100330.48,64817.866033,19,0.0091,0.0033,-3.1827,1.422187,DEFLATION,0.0
2023-03-06,100158.94,64817.866033,19,-0.0017,0.0016,-3.3482,0.349806,DEFLATION,0.0
2023-03-07,99663.47,64994.159403,19,-0.0049,-0.0034,-3.8264,-0.818056,DEFLATION,0.0
2023-03-08,99917.61,64994.159403,19,0.0025,-0.0008,-3.5811,-0.445387,DEFLATION,0.0
2023-03-09,99443.0,64994.159403,19,-0.0048,-0.0056,-4.0391,-1.471579,DEFLATION,0.0
2023-03-10,98850.23,64994.159403,19,-0.006,-0.0115,-4.6111,-2.332786,DEFLATION,0.0
2023-03-13,98786.17,64994.159403,19,-0.0006,-0.0121,-4.6729,-2.25524,DEFLATION,0.0
2023-03-14,99683.67,64994.159403,19,0.0091,-0.0032,-3.8069,-0.540759,DEFLATION,0.0
2023-03-15,99035.29,64994.159403,19,-0.0065,-0.0096,-4.4325,-1.872907,DEFLATION,0.0
2023-03-16,99877.29,64994.159403,19,0.0085,-0.0012,-3.62,-1.285239,DEFLATION,0.0
2023-03-17,99382.17,64994.159403,19,-0.005,-0.0062,-4.0978,-1.929338,DEFLATION,0.0
2023-03-20,99811.84,64994.159403,19,0.0043,-0.0019,-3.6832,-1.276729,DEFLATION,0.0
2023-03-21,100155.5,64994.159403,19,0.0034,0.0016,-3.3516,-0.397992,DEFLATION,0.0
2023-03-22,99681.01,64994.159403,19,-0.0047,-0.0032,-3.8094,-1.343982,DEFLATION,0.0
2023-03-23,99938.97,64994.159403,19,0.0026,-0.0006,-3.5605,-0.729601,DEFLATION,0.0
2023-03-24,99827.81,64994.159403,19,-0.0011,-0.0017,-3.6678,-0.348494,DEFLATION,0.0
2023-03-27,99929.42,64994.159403,19,0.001,-0.0007,-3.5697,-0.40642,DEFLATION,0.0
2023-03-28,99812.5,64994.159403,19,-0.0012,-0.0019,-3.6825,-1.040333,DEFLATION,0.0
2023-03-29,100328.31,64994.159403,19,0.0052,0.0033,-3.1848,-0.521573,DEFLATION,0.0
2023-03-30,100610.28,64994.159403,19,0.0028,0.0061,-2.9127,-0.414326,DEFLATION,0.0
2023-03-31,101106.03,64994.159403,19,0.0049,0.0111,-2.4343,0.848768,DEFLATION,0.0
2023-04-03,101233.89,64994.159403,19,0.0013,0.0123,-2.3109,1.160725,DEFLATION,0.0
2023-04-04,100908.13,64994.159403,19,-0.0032,0.0091,-2.6253,1.863304,DEFLATION,0.0
2023-04-05,100401.07,64994.159403,19,-0.005,0.004,-3.1146,1.326236,DEFLATION,0.0
2023-04-06,100297.21,64923.583787,19,-0.001,0.003,-3.2148,0.73488,DEFLATION,0.0
2023-04-10,100180.89,64923.583787,19,-0.0012,0.0018,-3.3271,1.045013,DEFLATION,0.0
2023-04-11,100136.02,64923.583787,19,-0.0004,0.0014,-3.3704,0.807342,DEFLATION,0.0
2023-04-12,100051.78,64923.583787,19,-0.0008,0.0005,-3.4516,0.609075,DEFLATION,0.0
2023-04-13,100412.6,64923.583787,19,0.0036,0.0041,-3.1035,1.420004,DEFLATION,0.0
2023-04-14,100322.12,64923.583787,19,-0.0009,0.0032,-3.1908,1.1078,DEFLATION,0.0
2023-04-17,100369.63,64923.583787,19,0.0005,0.0037,-3.1449,0.081724,DEFLATION,0.0
2023-04-18,100393.49,64923.583787,19,0.0002,0.0039,-3.1219,0.33324,DEFLATION,0.0
2023-04-19,100473.02,64923.583787,19,0.0008,0.0047,-3.0452,1.103399,DEFLATION,0.0
2023-04-20,100433.61,64923.583787,19,-0.0004,0.0043,-3.0832,0.717185,DEFLATION,0.0
2023-04-21,100570.06,64923.583787,19,0.0014,0.0057,-2.9515,1.573711,DEFLATION,0.0
2023-04-24,100477.49,64923.583787,19,-0.0009,0.0048,-3.0408,2.374845,DEFLATION,0.0
2023-04-25,100018.55,64923.583787,19,-0.0046,0.0002,-3.4837,1.758296,DEFLATION,0.0
2023-04-26,99767.55,64923.583787,19,-0.0025,-0.0023,-3.7259,0.155259,DEFLATION,0.0
2023-04-27,100433.1,64923.583787,19,0.0067,0.0043,-3.0837,2.186051,DEFLATION,0.0
2023-04-28,100745.21,64923.583787,19,0.0031,0.0075,-2.7825,1.48818,DEFLATION,0.0
2023-05-01,100770.94,64923.583787,19,0.0003,0.0077,-2.7577,2.498906,DEFLATION,0.0
2023-05-02,100511.39,64923.583787,19,-0.0026,0.0051,-3.0081,1.286464,DEFLATION,0.0
2023-05-03,100216.69,64923.583787,19,-0.0029,0.0022,-3.2925,0.13324,DEFLATION,0.0
2023-05-04,100101.61,64923.583787,19,-0.0011,0.001,-3.4036,0.821935,DEFLATION,0.0
2023-05-05,100425.29,64923.583787,19,0.0032,0.0043,-3.0912,0.937296,INFLATION,0.0
2023-05-08,100388.51,62519.007047,20,-0.0004,0.0039,-3.1267,1.08126,INFLATION,0.0
2023-05-09,100233.3,62519.007047,20,-0.0015,0.0023,-3.2765,0.593394,INFLATION,0.0
2023-05-10,100360.09,62519.007047,20,0.0013,0.0036,-3.1541,1.053081,INFLATION,0.0
2023-05-11,100149.09,62519.007047,20,-0.0021,0.0015,-3.3577,-0.333517,INFLATION,0.0
2023-05-12,100086.13,62519.007047,20,-0.0006,0.0009,-3.4185,-1.035386,INFLATION,0.0
2023-05-15,100205.1,62519.007047,20,0.0012,0.0021,-3.3037,-1.913234,INFLATION,0.0
2023-05-16,99943.97,62519.007047,20,-0.0026,-0.0006,-3.5557,-2.730046,INFLATION,0.0
2023-05-17,100087.89,62519.007047,20,0.0014,0.0009,-3.4168,-1.756646,INFLATION,0.0
2023-05-18,100415.01,62519.007047,20,0.0033,0.0042,-3.1011,0.049308,INFLATION,0.0
2023-05-19,100376.33,62519.007047,20,-0.0004,0.0038,-3.1385,0.196517,INFLATION,0.0
2023-05-22,100212.87,62519.007047,20,-0.0016,0.0021,-3.2962,0.089964,INFLATION,0.0
2023-05-23,99652.5,62519.007047,20,-0.0056,-0.0035,-3.8369,-0.981237,INFLATION,0.0
2023-05-24,99502.93,62519.007047,20,-0.0015,-0.005,-3.9813,-1.113777,INFLATION,0.0
2023-05-25,99344.09,62519.007047,20,-0.0016,-0.0066,-4.1346,-2.265723,INFLATION,0.0
2023-05-26,99737.5,62519.007047,20,0.004,-0.0026,-3.7549,-1.171101,INFLATION,0.0
2023-05-30,99753.98,62519.007047,20,0.0002,-0.0025,-3.739,-1.234948,INFLATION,0.0
2023-05-31,99754.59,62519.007047,20,0.0,-0.0025,-3.7384,-1.282687,INFLATION,0.0
2023-06-01,100036.18,62519.007047,20,0.0028,0.0004,-3.4667,-0.850945,INFLATION,0.0
2023-06-02,100549.78,62519.007047,20,0.0051,0.0055,-2.9711,0.238863,INFLATION,0.0
2023-06-05,100441.29,62519.007047,20,-0.0011,0.0044,-3.0758,-0.219629,INFLATION,0.0
2023-06-06,100783.11,62522.776348,20,0.0034,0.0078,-2.7459,0.58114,INFLATION,0.0
2023-06-07,100570.44,62522.776348,20,-0.0021,0.0057,-2.9512,1.072566,INFLATION,0.0
2023-06-08,100965.85,62522.776348,20,0.0039,0.0097,-2.5696,2.275827,REFLATION,0.0
2023-06-09,100901.55,62522.776348,20,-0.0006,0.009,-2.6316,0.987085,REFLATION,0.0
2023-06-12,101352.43,62522.776348,20,0.0045,0.0135,-2.1965,1.238084,REFLATION,0.0
2023-06-13,101940.6,62522.776348,20,0.0058,0.0194,-1.629,2.199793,REFLATION,0.0
2023-06-14,102019.38,62522.776348,20,0.0008,0.0202,-1.5529,2.8894,REFLATION,0.0
2023-06-15,102475.66,62522.776348,20,0.0045,0.0248,-1.1126,4.294006,REFLATION,0.0
2023-06-16,102163.51,62522.776348,20,-0.003,0.0216,-1.4139,3.838798,REFLATION,0.0
2023-06-20,101882.36,62522.776348,20,-0.0028,0.0188,-1.6852,2.694822,REFLATION,0.0
2023-06-21,101446.15,62522.776348,20,-0.0043,0.0145,-2.1061,1.884575,REFLATION,0.0
2023-06-22,101539.99,62522.776348,20,0.0009,0.0154,-2.0156,2.339363,REFLATION,0.0
2023-06-23,101166.85,62522.776348,20,-0.0037,0.0117,-2.3756,1.41377,REFLATION,0.0
2023-06-26,101018.24,62522.776348,20,-0.0015,0.0102,-2.519,1.531247,REFLATION,0.0
2023-06-27,101527.15,62522.776348,20,0.005,0.0153,-2.0279,2.42795,REFLATION,0.0
2023-06-28,101731.18,62522.776348,20,0.002,0.0173,-1.8311,2.557905,REFLATION,0.0
2023-06-29,101867.12,62522.776348,20,0.0013,0.0187,-1.6999,3.272998,REFLATION,0.0
2023-06-30,102307.83,62522.776348,20,0.0043,0.0231,-1.2746,3.682374,REFLATION,0.0
2023-07-03,102366.94,62522.776348,20,0.0006,0.0237,-1.2176,3.271193,REFLATION,0.0
2023-07-05,102144.9,62522.776348,20,-0.0022,0.0214,-1.4318,2.93589,REFLATION,0.0
2023-07-06,101522.23,60970.999558,20,-0.0061,0.0152,-2.0327,2.058126,REFLATION,0.0
2023-07-07,101443.47,60970.999558,20,-0.0008,0.0144,-2.1087,2.976577,REFLATION,0.0
2023-07-10,101744.59,60970.999558,20,0.003,0.0174,-1.8181,3.713663,REFLATION,0.0
2023-07-11,102109.13,60970.999558,20,0.0036,0.0211,-1.4663,4.558322,REFLATION,0.0
2023-07-12,102351.74,60970.999558,20,0.0024,0.0235,-1.2322,4.349735,REFLATION,0.0
2023-07-13,102648.4,60970.999558,20,0.0029,0.0265,-0.946,4.778758,REFLATION,0.0
2023-07-14,102537.35,60970.999558,20,-0.0011,0.0254,-1.0531,4.573066,REFLATION,0.0
2023-07-17,102987.65,60970.999558,20,0.0044,0.0299,-0.6186,4.76591,REFLATION,0.0
2023-07-18,103407.01,60970.999558,20,0.0041,0.0341,-0.2139,4.65211,REFLATION,0.0
2023-07-19,103361.74,60970.999558,20,-0.0004,0.0336,-0.2576,4.775541,REFLATION,0.0
2023-07-20,103237.41,60970.999558,20,-0.0012,0.0324,-0.3776,4.025965,REFLATION,0.0
2023-07-21,103062.58,60970.999558,20,-0.0017,0.0306,-0.5463,4.111106,REFLATION,0.0
2023-07-24,103296.02,60970.999558,20,0.0023,0.033,-0.321,3.884489,REFLATION,0.0
2023-07-25,103303.05,60970.999558,20,0.0001,0.033,-0.3142,4.01431,REFLATION,0.0
2023-07-26,103196.4,60970.999558,20,-0.001,0.032,-0.4171,3.144627,REFLATION,0.0
2023-07-27,102897.61,60970.999558,20,-0.0029,0.029,-0.7055,1.694155,REFLATION,0.0
2023-07-28,103402.29,60970.999558,20,0.0049,0.034,-0.2185,2.341408,REFLATION,0.0
2023-07-31,103849.01,60970.999558,20,0.0043,0.0385,0.0,2.320292,REFLATION,0.0
2023-08-01,103748.66,60970.999558,20,-0.001,0.0375,-0.0966,2.731333,REFLATION,0.0
2023-08-02,103124.16,60970.999558,20,-0.006,0.0312,-0.698,2.037325,REFLATION,0.0
2023-08-03,103088.51,60970.999558,20,-0.0003,0.0309,-0.7323,2.797461,REFLATION,0.0
2023-08-04,102844.1,60970.999558,20,-0.0024,0.0284,-0.9677,2.196446,REFLATION,0.0
2023-08-07,103314.02,67885.326128,19,0.0046,0.0331,-0.5152,3.612459,REFLATION,0.0
2023-08-08,103067.84,67885.326128,19,-0.0024,0.0307,-0.7522,3.427036,REFLATION,0.0
2023-08-09,102601.54,67885.326128,19,-0.0045,0.026,-1.2012,1.791999,REFLATION,0.0
2023-08-10,102571.39,67885.326128,19,-0.0003,0.0257,-1.2303,1.411346,REFLATION,0.0
2023-08-11,102504.08,67885.326128,19,-0.0007,0.025,-1.2951,1.076045,REFLATION,0.0
2023-08-14,102779.23,67885.326128,19,0.0027,0.0278,-1.0301,0.814681,REFLATION,0.0
2023-08-15,102409.87,67885.326128,19,-0.0036,0.0241,-1.3858,0.094622,REFLATION,0.0
2023-08-16,102076.86,67885.326128,19,-0.0033,0.0208,-1.7065,-0.086432,REFLATION,0.0
2023-08-17,101678.35,67885.326128,19,-0.0039,0.0168,-2.0902,0.289244,REFLATION,0.0
2023-08-18,101651.99,67885.326128,19,-0.0003,0.0165,-2.1156,0.379005,REFLATION,0.0
2023-08-21,101689.88,67885.326128,19,0.0004,0.0169,-2.0791,-0.071564,REFLATION,0.0
2023-08-22,101535.58,67885.326128,19,-0.0015,0.0154,-2.2277,-0.99095,REFLATION,0.0
2023-08-23,102034.34,67885.326128,19,0.0049,0.0203,-1.7474,-0.51522,REFLATION,0.0
2023-08-24,101350.25,67885.326128,19,-0.0067,0.0135,-2.4062,-2.063309,REFLATION,0.0
2023-08-25,101608.92,67885.326128,19,0.0026,0.0161,-2.1571,-1.448006,REFLATION,0.0
2023-08-28,101794.92,67885.326128,19,0.0018,0.0179,-1.978,-1.918429,REFLATION,0.0
2023-08-29,102334.28,67885.326128,19,0.0053,0.0233,-1.4586,-1.678582,REFLATION,0.0
2023-08-30,102556.49,67885.326128,19,0.0022,0.0256,-1.2446,-1.239956,REFLATION,0.0
2023-08-31,102527.11,67885.326128,19,-0.0003,0.0253,-1.2729,-1.093343,REFLATION,0.0
2023-09-01,102743.43,67885.326128,19,0.0021,0.0274,-1.0646,-0.475002,REFLATION,0.0
2023-09-05,102520.54,67885.326128,19,-0.0022,0.0252,-1.2792,-1.193918,REFLATION,0.0
